datetime,actual_wind_power_proxy,predicted_wind_power_proxy,actual_solar_power_proxy,predicted_solar_power_proxy
2025-10-09 02:00:00,438.976,593.5377551574065,0.0,0.0
2025-10-10 02:00:00,46.656000000000006,956.2381649173477,0.0,0.046870842613293384
2025-10-11 01:45:00,46.656000000000006,750.6660611815804,0.0,0.0
2025-10-12 02:00:00,46.656000000000006,509.744432171945,0.0,0.0
2025-10-13 02:00:00,46.656000000000006,502.6894130301892,0.0,0.0
2025-10-14 02:15:00,46.656000000000006,726.5716753399605,0.0,0.0
2025-10-15 02:00:00,46.656000000000006,814.7831681603645,0.0,0.0
2025-10-16 01:45:00,46.656000000000006,764.1259339985497,0.0,0.0
2025-10-17 02:00:00,46.656000000000006,370.22236160383255,0.0,0.0
2025-10-18 02:00:00,125.0,530.8463054477667,0.0,0.0
2025-10-19 01:45:00,46.656000000000006,761.720530133914,0.0,0.0
2025-10-20 02:00:00,729.0,592.3438609922345,0.0,0.0
2025-10-21 02:00:00,226.981,1190.5033036765888,0.0,0.0
2025-10-22 02:00:00,103.823,994.7155964551087,0.0,0.0918060922804203
2025-10-23 02:00:00,46.656000000000006,981.3672532665021,0.0,0.0
2025-10-24 02:15:00,46.656000000000006,580.6611675136472,0.0,0.0
2025-10-25 01:45:00,46.656000000000006,882.8526282150707,0.0,0.0
2025-10-26 01:45:00,79.50699999999999,594.4619184029659,0.0,0.0
2025-10-27 02:00:00,157.46400000000003,718.1057160338651,0.0,0.0
2025-10-28 01:45:00,64.0,770.8058095527546,0.0,0.0
2025-10-29 02:00:00,46.656000000000006,679.3979933544373,0.0,0.0
2025-10-30 01:45:00,1124.864,578.944490464473,0.0,0.0
2025-10-31 02:15:00,493.039,987.4399351081964,0.0,0.0
2025-11-01 02:00:00,1520.875,1268.0402461634812,0.0,0.10936680524537701
2025-11-02 01:45:00,729.0,1602.1723711551874,0.0,0.0
2025-11-03 02:00:00,314.432,1425.3989499697686,0.0,0.0
2025-11-04 02:15:00,1124.864,1267.6534322135676,0.0,0.0
2025-11-05 01:30:00,1030.301,1584.085731193585,0.0,0.0
2025-11-06 01:45:00,912.6729999999998,1418.4481440637278,0.0,0.0
2025-11-07 02:00:00,46.656000000000006,1175.3586016679355,0.0,0.0
2025-11-08 01:30:00,729.0,803.4787734140785,0.0,0.08062729367306865
2025-11-09 01:45:00,571.7870000000001,1246.5887594263609,0.0,0.02914447862646863
2025-11-10 01:45:00,1815.848,1233.8823718506912,0.0,0.0
2025-11-11 01:45:00,830.5840000000001,2142.0737094703863,0.0,0.18991865590357088
2025-11-12 01:30:00,1259.7120000000002,1425.7106606631733,0.0,0.0
2025-11-13 01:30:00,1520.875,2136.8265516705883,0.0,0.20317981583654027
2025-11-14 01:30:00,912.6729999999998,1690.47192993313,0.0,0.0
2025-11-15 01:30:00,830.5840000000001,1764.9898241592552,0.0,0.13351851779907048
2025-11-16 01:15:00,125.0,1772.9733232587992,0.0,0.0
2025-11-17 01:15:00,1124.864,1093.149697776195,0.0,0.0
2025-11-18 01:30:00,1030.301,1336.354052553695,0.0,0.0
2025-11-19 01:15:00,274.625,1180.9577971134981,0.0,0.07112926496912408
2025-11-20 01:15:00,1030.301,1068.6639744652557,0.0,0.0
2025-11-21 01:15:00,2000.376,1249.3208142151123,0.0,0.06830454779975292
2025-11-22 01:15:00,636.0559999999999,2286.019797803464,0.0,0.0942623330106403
2025-11-23 01:15:00,1815.848,1757.0883917875367,0.0,0.0
2025-11-24 01:15:00,1259.7120000000002,1949.1265023387928,0.0,0.0
2025-11-25 01:30:00,912.6729999999998,1505.559420470253,0.0,0.0943690399809155
2025-11-26 01:00:00,912.6729999999998,1563.4835605460007,0.0,0.14713935089892893
2025-11-27 01:15:00,2571.353,1848.1429012506376,0.0,0.48642437136621725
2025-11-28 01:30:00,1404.9279999999997,2063.6404177710674,0.0,0.0
2025-11-29 01:15:00,1815.848,1671.9923845076692,0.0,0.09595822126743447
2025-11-30 00:45:00,1124.864,1999.5129056685946,0.0,0.2350917196160257
2025-12-01 01:30:00,1520.875,1986.734666607153,0.0,0.29549783094105725
2025-12-02 01:15:00,1685.159,1793.922076831158,0.0,0.0
2025-12-03 01:00:00,1685.159,1628.5106298333903,0.0,0.08312949318667362
2025-12-04 01:00:00,1030.301,1740.5009804308227,0.0,0.17097451016462062
2025-12-05 01:15:00,1259.7120000000002,1580.8925393281252,0.0,0.23344990385730258
2025-12-06 01:15:00,571.7870000000001,1661.1548465908627,0.0,0.0
2025-12-07 01:00:00,274.625,1647.0632568259098,0.0,0.17371965515338372
2025-12-08 01:15:00,571.7870000000001,957.9990884053738,0.0,0.10862746836275783
2025-12-09 01:45:00,1520.875,1253.2288095021931,0.0,0.0
2025-12-10 01:15:00,830.5840000000001,1280.5391435519125,0.0,0.0
2025-12-11 01:15:00,1815.848,1418.1182655490732,0.0,0.0
2025-12-12 01:30:00,912.6729999999998,1608.700873159488,0.0,0.17013595779844204
2025-12-13 01:15:00,1124.864,2008.0003000428276,0.0,0.21764899206870475
2025-12-14 01:15:00,1685.159,1648.1274582178298,0.0,0.0
2025-12-15 01:30:00,1404.9279999999997,1758.3819107706604,0.0,0.0
2025-12-16 01:15:00,1685.159,1706.9339735633282,0.0,0.2920734608583605
2025-12-17 01:15:00,2000.376,2067.764472606512,0.0,0.4803189625491597
2025-12-18 01:00:00,1030.301,2509.5392568758402,0.0,0.0
2025-12-19 01:15:00,2197.0,1401.5877921549136,0.0,0.0
2025-12-20 01:00:00,2571.353,1964.3734139024943,0.0,0.19590541828868824
2025-12-21 01:00:00,1685.159,2414.9845144125875,0.0,0.3926153404689728
2025-12-22 01:15:00,1520.875,2191.5521192992783,0.0,0.05617855152518414
2025-12-23 01:15:00,2985.9840000000004,1784.2696826396896,0.0,0.22068131669315805
2025-12-24 01:00:00,1815.848,2034.0432149634396,0.0,0.1461217388769538
2025-12-25 01:00:00,1685.159,2366.7575651462507,0.0,0.0
2025-12-26 01:15:00,1030.301,1689.145315369961,0.0,0.0
2025-12-27 01:00:00,2197.0,1614.81938571092,0.0,0.10542154288532635
2025-12-28 01:15:00,1520.875,1614.302414748148,0.0,0.26093684654096116
2025-12-29 01:00:00,1404.9279999999997,1720.582714511525,0.0,0.20400244773041254
2025-12-30 01:15:00,1685.159,1730.0210746909142,0.0,0.0
2025-12-31 01:00:00,2352.637,1745.68409503182,0.0,0.21102636138927566
2026-01-01 01:15:00,3241.7920000000004,1991.0755884841626,0.0,0.26883042339396157
2026-01-02 01:15:00,2985.9840000000004,2189.157136207002,0.0,0.30010084038444695
2026-01-03 01:00:00,373.2480000000001,2412.0801211300363,0.0,0.2933300275346338
2026-01-04 01:00:00,3241.7920000000004,1461.9088578060298,0.0,0.3040753786257139
2026-01-05 01:15:00,3723.875,2104.3002229646786,0.0,0.28839664547415056
2026-01-06 01:15:00,1815.848,2348.1013269897885,0.0,0.3583170528761619
2026-01-07 01:15:00,2985.9840000000004,2260.7037970026,0.0,0.07396090320112114
2026-01-08 01:15:00,1685.159,2425.699654670794,0.0,0.19763676110222805
2026-01-09 01:15:00,1404.9279999999997,2550.2929075416373,0.0,0.48747746595106956
2026-01-10 01:30:00,2197.0,1727.3391099935982,0.0,0.0
2026-01-11 01:00:00,2352.637,1892.0759629178206,0.0,0.13604818825349396
2026-01-12 01:15:00,1259.7120000000002,2065.2984621010555,0.0,0.2653351687685712
2026-01-13 01:30:00,2744.0,1682.0982830225335,0.0,0.27403447286206095
2026-01-14 01:30:00,2985.9840000000004,1851.6776389146726,0.0,0.10117850822843544
2026-01-15 01:15:00,2571.353,2307.2810758714995,0.0,0.17719625127608252
2026-01-16 01:15:00,1685.159,2250.6926369603743,0.0,0.3840886722014891
2026-01-17 01:00:00,4251.527999999999,1978.942165831596,0.0,0.4128366290138127
2026-01-20 01:15:00,5832.0,1680.1847742857506,0.0,0.33837516267527756
2026-01-21 01:00:00,3944.312,2076.6975420410813,0.0,0.2530723263366198
2026-01-22 01:00:00,2571.353,2041.0269919253524,0.0,0.1421901772021218
2026-01-23 01:15:00,3442.951,1784.3883999975717,0.0,0.17321371960925525
2026-01-24 01:15:00,1404.9279999999997,1805.458376079636,0.0,0.1132017017017184
2026-01-25 01:00:00,2744.0,1423.3452996234105,0.0,0.146629426726406
2026-01-26 01:00:00,1520.875,1600.0898132877353,0.0,0.18859624205277992
2025-09-25 01:30:00,125.0,212.69062519707524,0.0,0.31105738363727614
2025-09-26 02:00:00,46.656000000000006,179.30759773052876,0.0,0.0
2025-09-27 01:45:00,103.823,268.600758416491,0.0,0.0
2025-09-28 02:00:00,157.46400000000003,115.00073886262473,0.0,0.0
2025-09-29 01:45:00,46.656000000000006,229.74882619267655,0.0,0.0
2025-09-30 01:45:00,571.7870000000001,152.82168446684057,0.0,0.0
2025-10-01 01:30:00,571.7870000000001,310.5556047870717,0.0,0.19844930046562398
2025-10-02 01:00:00,571.7870000000001,328.86874570130277,0.0,0.195486220939054
2025-10-03 00:45:00,493.039,342.18328451324294,0.0,0.0
2025-10-04 00:30:00,46.656000000000006,357.4820222448931,0.0,0.0
2025-10-05 00:30:00,64.0,391.68009965508554,0.0,0.0
2025-10-06 00:15:00,157.46400000000003,240.7150427883917,0.0,0.0
2025-10-07 02:00:00,571.7870000000001,154.5707280139877,0.0,0.0
2025-10-08 02:15:00,79.50699999999999,265.877719658034,0.0,0.0007258057650085803
2025-10-09 02:00:00,64.0,115.95407852900448,0.0,0.0
2025-10-10 02:15:00,157.46400000000003,170.09036910291135,0.0,0.0
2025-10-11 02:00:00,46.656000000000006,150.66614924737578,0.0,0.0
2025-10-12 02:00:00,46.656000000000006,103.68770817398287,0.0,0.0
2025-10-13 02:00:00,493.039,229.60643636052222,0.0,0.0
2025-10-14 02:15:00,830.5840000000001,185.4738495856121,0.0,0.22344726042959895
2025-10-15 02:00:00,46.656000000000006,316.96269557382595,0.0,0.6041009464503894
2025-10-16 02:00:00,46.656000000000006,204.99820421480536,0.0,0.0
2025-10-17 02:00:00,46.656000000000006,226.5403641703247,0.0,0.0
2025-10-18 01:45:00,64.0,130.87789483542883,0.0,0.0
2025-10-19 01:15:00,729.0,210.51859576930926,0.0,0.0
2025-10-20 02:00:00,314.432,242.41827180991461,0.0,0.09957426141348458
2025-10-21 02:15:00,830.5840000000001,212.23460406549427,0.0,0.0
2025-10-22 02:00:00,571.7870000000001,326.2685892988718,0.0,0.0
2025-10-23 01:30:00,64.0,390.5137060858116,0.0,0.0
2025-10-24 02:15:00,46.656000000000006,198.7906899222492,0.0,0.0
2025-10-25 01:45:00,46.656000000000006,207.88805726452952,0.0,0.16381176960387067
2025-10-26 01:45:00,125.0,129.78108818578042,0.0,0.43589225390839753
2025-10-27 02:15:00,226.981,94.61174842999785,0.0,0.0
2025-10-28 01:45:00,1259.7120000000002,123.79355402987301,0.0,0.26180468843013593
2025-10-29 01:45:00,373.2480000000001,208.4583199705846,0.0,0.0
2025-10-30 02:00:00,46.656000000000006,257.9901034625272,0.0,0.0
2025-10-31 01:45:00,79.50699999999999,238.33549108596165,0.0,0.0
2025-11-01 02:15:00,46.656000000000006,201.31943885975673,0.0,0.05494946270069906
2025-11-02 02:00:00,636.0559999999999,256.44818449613456,0.0,0.1444777498054739
2025-11-03 01:30:00,571.7870000000001,288.4019408896546,0.0,0.0
2025-11-04 02:15:00,103.823,229.65251942054428,0.0,0.0
2025-11-05 01:30:00,195.112,255.41822776876484,0.0,0.0
2025-11-06 02:00:00,46.656000000000006,243.80857616486483,0.0,0.48946559059174605
2025-11-07 02:15:00,46.656000000000006,164.27172419454635,0.0,0.0
2025-11-08 02:15:00,46.656000000000006,127.21420323745528,0.0,0.5213497971081595
2025-11-09 01:45:00,2000.376,93.87942526912076,0.0,0.3122797716189177
2025-11-10 01:45:00,1124.864,339.2040068940969,0.0,0.11572717781626585
2025-11-11 01:45:00,125.0,368.65957689651424,0.0,0.1527380166939094
2025-11-12 01:30:00,274.625,337.1146078880998,0.0,0.0
2025-11-13 01:30:00,226.981,186.7637235230359,0.0,0.0
2025-11-14 01:30:00,46.656000000000006,267.6673645140782,0.0,0.36229455451664516
2025-11-15 01:30:00,46.656000000000006,219.20206550913542,0.0,0.41723513081660984
2025-11-16 01:15:00,46.656000000000006,190.2934619142123,0.0,0.03417853471953525
2025-11-17 01:15:00,46.656000000000006,157.80118467129444,0.0,0.06695166014807069
2025-11-18 01:30:00,46.656000000000006,150.56510080548145,0.0,0.319907859350686
2025-11-19 01:15:00,46.656000000000006,210.43897181732038,0.0,0.5946309171945544
2025-11-20 01:15:00,64.0,285.3944800343547,0.0,0.0
2025-11-21 01:15:00,157.46400000000003,62.38111928490501,0.0,0.19784990721556406
2025-11-22 01:15:00,314.432,143.076187929258,0.0,0.1728635557703852
2025-11-23 01:15:00,46.656000000000006,233.72112355927743,0.0,0.22830754156115535
2025-11-24 01:15:00,46.656000000000006,315.13065274057567,0.0,0.24931140035356825
2025-11-25 01:30:00,226.981,308.7222182977653,0.0,0.23067563842581923
2025-11-26 01:00:00,1520.875,268.5980898083518,0.0,0.6611886938407708
2025-11-27 01:15:00,1259.7120000000002,397.8660659666376,0.0,0.2785437690649551
2025-11-28 01:30:00,46.656000000000006,483.6244757586524,0.0,0.0
2025-11-29 01:15:00,46.656000000000006,258.124632981338,0.0,0.0
2025-11-30 00:45:00,46.656000000000006,119.71758205203734,0.0,0.0
2025-12-01 01:30:00,46.656000000000006,188.53383497604247,0.0,0.21391100095450988
2025-12-02 01:15:00,226.981,286.38198928668345,0.0,0.4235554988694429
2025-12-03 01:00:00,157.46400000000003,245.31684167784005,0.0,0.01980624419474858
2025-12-04 01:00:00,46.656000000000006,191.82602627563145,0.0,0.0
2025-12-05 01:15:00,274.625,320.5899945682976,0.0,0.0
2025-12-06 01:15:00,46.656000000000006,122.39309730193857,0.0,0.0
2025-12-07 01:00:00,830.5840000000001,275.20924611221193,0.0,0.0
2025-12-08 01:15:00,438.976,342.9216381636934,0.0,0.5023258539111246
2025-12-09 01:45:00,46.656000000000006,323.1150766304004,0.0,0.0
2025-12-10 01:15:00,373.2480000000001,385.46822781751337,0.0,0.0
2025-12-11 01:15:00,46.656000000000006,295.0747877941576,0.0,0.0
2025-12-12 01:30:00,79.50699999999999,379.3429068784065,0.0,0.0
2025-12-13 01:15:00,373.2480000000001,200.84340448621572,0.0,0.0
2025-12-14 01:15:00,830.5840000000001,282.9564271565748,0.0,0.0
2025-12-15 01:30:00,438.976,376.11050691808055,0.0,0.051930854333605614
2025-12-16 01:15:00,46.656000000000006,337.3091532703314,0.0,0.0
2025-12-17 01:15:00,46.656000000000006,234.49575909649647,0.0,0.3911959995459057
2025-12-18 01:00:00,46.656000000000006,355.99860555317724,0.0,0.0
2025-12-19 01:15:00,46.656000000000006,226.32758730000236,0.0,0.0
2025-12-20 01:00:00,157.46400000000003,127.97644552025206,0.0,0.0
2025-12-21 01:00:00,636.0559999999999,104.94474226911632,0.0,0.0
2025-12-22 01:15:00,314.432,319.26203376752983,0.0,0.16262419463663114
2025-12-23 01:15:00,314.432,292.7670811494556,0.0,0.020745759534908814
2025-12-24 01:00:00,493.039,326.77190508129087,0.0,0.0
2025-12-25 01:00:00,314.432,162.3307439192223,0.0,0.0
2025-12-26 01:15:00,46.656000000000006,283.5656613844524,0.0,0.015337434101539704
2025-12-27 01:00:00,79.50699999999999,375.0835470365493,0.0,0.0
2025-12-28 01:15:00,64.0,112.03501628219038,0.0,0.0
2025-12-29 01:00:00,2744.0,227.29021244925232,0.0,0.590048850519485
2025-12-30 01:15:00,571.7870000000001,541.6858378754172,0.0,0.24978056411979682
2025-12-31 01:00:00,46.656000000000006,367.73995013620237,0.0,0.0
2026-01-01 01:15:00,46.656000000000006,411.8096584273251,0.0,0.009235351309408779
2026-01-02 01:15:00,46.656000000000006,217.27523482016184,0.0,0.0
2026-01-03 01:00:00,195.112,161.1137508071563,0.0,0.0
2026-01-04 01:00:00,46.656000000000006,118.44306624023243,0.0,0.3778438720898835
2026-01-05 01:15:00,46.656000000000006,197.31245958846762,0.0,0.0
2026-01-06 01:15:00,103.823,153.80540111262445,0.0,0.2054848924519091
2026-01-07 01:15:00,46.656000000000006,109.35029653384403,0.0,0.16900063391121517
2026-01-08 01:15:00,125.0,102.52654634131362,0.0,0.49754266375291883
2026-01-09 01:15:00,46.656000000000006,130.3878671167728,0.0,0.2360101404442138
2026-01-10 01:30:00,1685.159,154.8794490393191,0.0,0.16375557569482202
2026-01-11 01:00:00,571.7870000000001,398.36086214022293,0.0,0.28278290258348626
2026-01-12 01:15:00,46.656000000000006,182.4726199725512,0.0,0.0
2026-01-13 01:15:00,46.656000000000006,411.6731508260576,0.0,0.0
2026-01-14 01:15:00,1124.864,360.6688602032531,0.0,0.2415281075597453
2026-01-15 01:15:00,46.656000000000006,399.36074679904874,0.0,0.07071649431120802
2026-01-16 01:15:00,274.625,330.4675171087882,0.0,0.0
2026-01-17 01:00:00,79.50699999999999,297.6146480897294,0.0,0.19854470069323954
2026-01-18 01:00:00,103.823,230.43833487401878,0.0,0.0
2026-01-20 01:15:00,79.50699999999999,197.48186874565766,0.0,0.0
2026-01-21 01:00:00,46.656000000000006,167.0290275271706,0.0,0.0
2026-01-22 01:00:00,46.656000000000006,224.5343967262479,0.0,0.0
2026-01-23 01:15:00,103.823,180.62502839288234,0.0,0.03558479527194397
2026-01-24 01:15:00,314.432,206.23324396520906,0.0,0.0
2026-01-25 01:00:00,46.656000000000006,226.07760229580182,0.0,0.17524521147520566
2026-01-26 01:00:00,571.7870000000001,241.83229659494435,0.0,0.2413878022197503
2025-09-26 02:00:00,46.656000000000006,430.06201969633787,0.0,0.3940232635410381
2025-09-27 02:00:00,46.656000000000006,804.4652282806783,0.0,0.225235727155302
2025-09-28 02:15:00,195.112,516.2040918391439,0.0,0.37476591148274785
2025-09-29 01:45:00,103.823,749.139428402107,0.0,0.038177289845229834
2025-09-30 02:00:00,46.656000000000006,709.5077147628828,0.0,0.2187759382916173
2025-10-01 01:30:00,79.50699999999999,692.9071215134709,0.0,0.0
2025-10-02 01:00:00,46.656000000000006,595.0626048049685,0.0,0.0
2025-10-03 00:45:00,46.656000000000006,509.6938423221551,0.0,0.15984060596766725
2025-10-04 00:30:00,46.656000000000006,603.2932766064517,0.0,0.1563943523751642
2025-10-05 00:30:00,46.656000000000006,641.9162078125609,0.0,0.0
2025-10-06 00:15:00,46.656000000000006,670.1289200123327,0.0,0.0
2025-10-07 02:00:00,314.432,481.38448296234435,0.0,0.19969698152932303
2025-10-08 02:00:00,46.656000000000006,811.5979530094502,0.0,0.07731797102253157
2025-10-09 02:00:00,46.656000000000006,645.4502182997684,0.0,0.17124880239289236
2025-10-10 02:00:00,46.656000000000006,840.4330477900351,0.0,0.0
2025-10-11 01:45:00,46.656000000000006,495.9733447021002,0.0,0.3296585141421027
2025-10-12 01:45:00,46.656000000000006,639.4866181719385,0.0,0.022319365981769812
2025-10-13 02:00:00,64.0,663.4130874733044,0.0,0.0
2025-10-14 02:15:00,46.656000000000006,430.97857145426633,0.0,0.04518922377190637
2025-10-15 02:00:00,46.656000000000006,511.06888134545665,0.0,0.28775206822287214
2025-10-16 02:00:00,46.656000000000006,584.0650901814577,0.0,0.18832233330616688
2025-10-17 02:00:00,46.656000000000006,450.17750778923784,0.0,0.24878620586329603
2025-10-18 02:00:00,46.656000000000006,438.9469203215768,0.0,0.20001925173111912
2025-10-19 01:45:00,125.0,594.0442190081338,0.0,0.0
2025-10-20 01:45:00,64.0,804.4337014790758,0.0,0.0
2025-10-21 01:45:00,157.46400000000003,586.2023731631836,0.0,0.08180490863264889
2025-10-22 01:30:00,125.0,902.3843326280604,0.0,0.1569619837976693
2025-10-23 02:00:00,46.656000000000006,801.8003053729504,0.0,0.027369010731753907
2025-10-24 02:15:00,46.656000000000006,468.34614693144687,0.0,0.25693212102439944
2025-10-25 02:00:00,46.656000000000006,543.0180147865236,0.0,0.2593166042597338
2025-10-26 02:00:00,46.656000000000006,447.5846771994841,0.0,0.0
2025-10-27 02:00:00,46.656000000000006,608.180678425426,0.0,0.35432660276536043
2025-10-28 02:00:00,46.656000000000006,678.6836673708386,0.0,0.0
2025-10-29 01:30:00,103.823,730.2276198737717,0.0,0.11064548359136439
2025-10-30 01:45:00,493.039,791.9233559092085,0.0,0.0
2025-10-31 02:15:00,438.976,966.7420543377608,0.0,0.09884831187137338
2025-11-01 01:30:00,79.50699999999999,1362.9963518701063,0.0,0.06603346828826073
2025-11-02 01:15:00,103.823,932.8287600233681,0.0,0.0
2025-11-03 02:15:00,157.46400000000003,570.9989441764217,0.0,0.0
2025-11-04 02:15:00,571.7870000000001,765.0941196879427,0.0,0.18588232288856
2025-11-05 01:30:00,373.2480000000001,1309.3812773395039,0.0,0.0
2025-11-06 01:45:00,226.981,883.7629526966242,0.0,0.12230704603306641
2025-11-07 02:00:00,103.823,912.8881284172826,0.0,0.31168673348612497
2025-11-08 01:30:00,226.981,808.4237259832652,0.0,0.3973883462519955
2025-11-09 01:45:00,493.039,865.6444031420798,0.0,0.20325311244919064
2025-11-10 01:45:00,493.039,1171.580881577125,0.0,0.039628792973422755
2025-11-11 01:45:00,103.823,1271.9832100577084,0.0,0.023443158826551236
2025-11-12 01:30:00,226.981,985.6172561271782,0.0,0.0
2025-11-13 01:30:00,314.432,1110.5292594279729,0.0,0.2311181768469171
2025-11-14 01:30:00,157.46400000000003,1171.5539673980418,0.0,0.0
2025-11-15 01:30:00,103.823,1046.5160365278716,0.0,0.11522904510697268
2025-11-16 01:15:00,46.656000000000006,634.806891607078,0.0,0.0
2025-11-17 01:15:00,314.432,601.2146820747408,0.0,0.0
2025-11-18 01:30:00,636.0559999999999,888.5893557136718,0.0,0.29861110499330423
2025-11-19 01:15:00,493.039,1003.2563696000789,0.0,0.5125093223070181
2025-11-20 01:15:00,373.2480000000001,1076.2126638882644,0.0,0.3824700265248979
2025-11-21 01:15:00,493.039,1375.7309487202276,0.0,0.2861197300019263
2025-11-22 01:15:00,571.7870000000001,1271.4253790340736,0.0,0.01656542257308463
2025-11-23 01:15:00,729.0,1135.6153489231774,0.0,0.0
2025-11-24 01:15:00,571.7870000000001,1642.0257221472004,0.0,0.22317073009572064
2025-11-25 01:30:00,571.7870000000001,1160.8233083466125,0.0,0.36335307325211097
2025-11-26 01:00:00,1030.301,1360.027241022381,0.0,0.14114933332346336
2025-11-27 01:15:00,830.5840000000001,1602.0238384367071,0.0,0.23514018912407192
2025-11-28 01:30:00,493.039,1539.059087874738,0.0,0.0
2025-11-29 01:00:00,373.2480000000001,1548.382447409107,0.0,0.00882736668103723
2025-11-30 00:45:00,226.981,1455.9006211651517,0.0,0.18899394046244627
2025-12-01 01:30:00,314.432,1191.2804850705272,0.0,0.0
2025-12-02 01:15:00,438.976,1168.347514945462,0.0,0.0
2025-12-03 01:00:00,373.2480000000001,1263.7922856157386,0.0,0.0
2025-12-04 01:00:00,438.976,970.8514030007449,0.0,0.0
2025-12-05 01:15:00,314.432,1159.368299018199,0.0,0.06632503199488526
2025-12-06 01:15:00,157.46400000000003,836.4739778268992,0.0,0.23455497067534692
