datetime,actual_wind_power_proxy,predicted_wind_power_proxy,actual_solar_power_proxy,predicted_solar_power_proxy
2025-09-27 09:45:00,2985.9840000000004,2583.8004701579903,0.8,2.3609518759767063
2025-09-27 09:45:00,3723.875,3427.3683012437273,2.7,4.299399314620441
2025-09-27 10:00:00,24897.088,24774.130544776857,1.3,0.6847412839656273
2025-09-27 10:00:00,5832.0,4552.866331908384,0.35,0.0
2025-09-27 10:00:00,912.6729999999998,798.7542955347407,1.5,1.721094632292425
2025-09-27 10:00:00,23887.872000000003,23724.312365460282,0.9,2.1004567273621024
2025-09-27 10:00:00,6229.503999999999,6146.314805325704,5.952,6.431875101569451
2025-09-27 10:00:00,226.981,32.33621425632207,0.25,0.0
2025-09-27 10:00:00,103.823,67.19822523248125,0.1,0.0
2025-09-27 10:00:00,46.656000000000006,500.46163867313663,0.35,0.0
2025-09-27 10:00:00,46.656000000000006,470.191271218265,1.35,0.42406610266565137
2025-09-27 10:00:00,274.625,165.86966369278957,1.8,0.716515440134003
2025-09-27 10:00:00,46.656000000000006,372.83595838397406,0.325,0.0
2025-09-27 10:00:00,1404.9279999999997,792.6043234027123,0.0,0.0
2025-09-27 10:00:00,46.656000000000006,27.429469979636625,0.975,0.0
2025-09-27 10:00:00,5451.776000000002,2844.872097868919,1.5750000000000002,0.41854518317159406
2025-09-27 10:00:00,274.625,125.66897066286872,1.8,0.7612497315270697
2025-09-27 10:00:00,274.625,151.18456632234103,0.675,0.0
2025-09-27 10:30:00,14706.125,12393.022676222417,1.35,3.679922800936217
2025-09-27 10:30:00,2000.376,1666.8044345563605,4.6,5.937241938873109
2025-09-27 10:30:00,912.6729999999998,808.2826516179714,0.2,0.4992284605389825
2025-09-27 10:30:00,1685.159,1183.4004431820736,0.15,0.0
2025-09-27 10:45:00,157.46400000000003,121.64340573538878,1.925,5.2187016795656564
2025-09-27 10:45:00,5451.776000000002,5064.713844654569,2.625,4.530955756204005
2025-09-27 10:45:00,11089.567,11582.669222850418,0.5940000000000001,0.6150041469253527
2025-09-27 10:45:00,571.7870000000001,554.9906086765999,6.732,7.271183913733299
2025-09-27 10:45:00,5832.0,5777.793728940991,7.2,7.449889281180118
2025-09-27 10:45:00,2000.376,1451.57733723571,0.4499999999999999,2.074029911473253
2025-09-27 10:45:00,34012.223999999995,32410.08325698605,2.375,5.484418884519155
2025-09-27 10:45:00,1520.875,1638.2363566105148,0.175,0.0
2025-09-27 10:45:00,571.7870000000001,432.2727457825215,1.95,3.4022824575129946
2025-09-27 10:45:00,16777.216000000004,14458.827746720632,8.4,8.46615555792511
2025-09-27 10:45:00,2744.0,1812.8444390460245,0.3,0.0006651593784432475
2025-09-27 10:45:00,493.039,430.0881441321198,0.35,0.0
2025-09-27 11:00:00,1815.848,1739.240376969443,6.0,6.524143327919106
2025-09-27 11:00:00,157.46400000000003,90.958126438866,2.1,1.5078291439668972
2025-09-27 11:00:00,1259.7120000000002,1408.258434669018,8.399999999999999,5.997910936620425
2025-09-27 11:00:00,2985.9840000000004,4676.079909553458,9.312,6.717760684874243
2025-09-27 11:00:00,5177.717000000001,4964.429502770742,1.35,1.278376971320962
2025-09-27 11:00:00,1404.9279999999997,1123.615516692702,4.125,4.847442963545404
2025-09-27 11:00:00,1404.9279999999997,1350.1761720106024,5.9,4.985231217996317
2025-09-27 11:00:00,3241.7920000000004,1603.5775233238292,8.0,7.58619085232203
2025-09-27 11:00:00,79.50699999999999,24.62586879758766,4.35,4.918965519695249
2025-09-27 11:00:00,46.656000000000006,33.536953197460775,6.75,3.212542017247991
2025-09-27 11:00:00,79.50699999999999,0.0,6.7,6.797702890791944
2025-09-27 11:00:00,125.0,41.959288994011516,2.162,2.7955273229276565
2025-09-27 11:00:00,11697.083,10722.06932475685,1.3,1.9179173719569045
2025-09-27 11:00:00,274.625,0.0013975444644701942,7.5,6.755649739950261
2025-09-27 11:00:00,12812.903999999997,12428.90352785694,1.8870000000000005,2.7623607727693327
2025-09-27 11:00:00,64.0,67.4057026246807,3.75,4.061056763382853
2025-09-27 11:00:00,4251.527999999999,2901.15910100528,0.45,0.26359781158510076
2025-09-27 11:00:00,3241.7920000000004,3273.532119047008,8.1,8.520068082174497
2025-09-27 11:00:00,22188.041000000005,21081.62549188718,3.6,3.3489628813017576
2025-09-27 11:15:00,46.656000000000006,502.8684981566133,6.2,5.529347348449976
2025-09-27 11:30:00,64.0,33.56609187199705,0.0,1.4486852562244326
2025-09-27 11:30:00,1259.7120000000002,1605.0787443493066,4.725,6.4600629800216005
2025-09-27 11:30:00,226.981,176.33710546383475,2.325,4.4184064077488525
2025-09-27 11:45:00,46.656000000000006,0.0,7.5,7.626802048274689
2025-09-27 11:45:00,226.981,134.9196541625809,4.85,4.0287113404896395
2025-09-27 12:00:00,62099.136000000006,55981.90692222564,0.0,0.9129663220413538
2025-09-27 12:00:00,6539.203,5472.589239407383,9.5,7.338764720115819
2025-09-27 12:00:00,18821.096,18397.857638656315,6.75,6.217242592210075
2025-09-27 12:15:00,157.46400000000003,189.30986287853221,8.1,6.834461379621759
2025-09-27 12:30:00,4251.527999999999,3898.0112514186967,1.7,1.4004376784188222
2025-09-27 12:45:00,15252.992000000002,17875.004435086812,3.12,4.279007703379797
2025-09-27 12:45:00,79.50699999999999,62.927964873457135,6.4,5.765409377709911
2025-09-27 12:45:00,373.2480000000001,499.70499873880254,5.3,5.30476922984767
2025-09-27 13:00:00,438.976,391.5290098820937,6.1,5.717264330520843
2025-09-27 13:00:00,571.7870000000001,668.5560064122585,6.401999999999999,5.418943966092629
2025-09-27 13:00:00,571.7870000000001,424.99301498885734,5.25,4.254858342770941
2025-09-27 13:15:00,9129.328999999998,6077.868238691483,8.7,4.156670507603337
2025-09-27 13:15:00,157.46400000000003,108.61886276396676,3.75,3.088395483422989
2025-09-27 13:30:00,4826.808999999998,3284.8526232530594,1.5120000000000005,2.5052888272241765
2025-09-27 13:45:00,2985.9840000000004,3557.444975970374,1.2,1.6594377022963354
2025-09-27 14:00:00,46.656000000000006,210.71451329238417,0.525,0.0
2025-09-27 14:00:00,1520.875,1445.5049313339132,7.84,7.018276185298101
2025-09-27 14:30:00,1030.301,1272.6345343818584,0.7369999999999999,1.8218477040559686
2025-09-27 14:30:00,125.0,174.6929563027871,6.2250000000000005,1.043329780476699
2025-09-27 14:45:00,274.625,109.22158164056114,3.3,0.8138013386423453
2025-09-27 15:00:00,1030.301,3661.8100512698584,0.85,0.25626857103750966
2025-09-27 15:00:00,3241.7920000000004,2673.265465844175,3.3000000000000003,3.5431655512863034
2025-09-27 15:00:00,438.976,403.92383021849037,1.04,0.0
2025-09-27 15:45:00,2571.353,2416.1415682999504,1.625,2.132885644090134
2025-09-27 15:45:00,373.2480000000001,801.7036260075099,0.6,0.0
2025-09-27 15:45:00,157.46400000000003,101.75593829326156,2.175,2.4564203503869653
2025-09-27 15:45:00,830.5840000000001,505.48993319740885,1.0,1.232950192212837
2025-09-27 16:00:00,729.0,183.10536076492127,2.35,3.898866538461999
2025-09-27 16:00:00,46.656000000000006,31.437541595424534,0.8,1.5353906337796808
2025-09-27 16:45:00,7762.392000000001,10202.924541251914,0.8189999999999998,0.5082976148835459
2025-09-27 16:45:00,64.0,0.0,1.3,0.7987563867284955
2025-09-27 17:00:00,373.2480000000001,362.90668149234966,0.072,0.0
2025-09-27 17:00:00,571.7870000000001,1026.558448119053,0.5,0.7603764003597815
2025-09-27 17:00:00,3241.7920000000004,3026.3016435361506,0.05,0.3234143516377954
2025-09-27 17:45:00,2000.376,1374.3295263613045,0.048,0.0
2025-09-27 18:00:00,1520.875,5729.223735321243,0.0,2.7841299983887273
2025-09-27 18:45:00,125.0,0.0,0.084,0.0
2025-09-27 19:00:00,4574.296000000001,6854.211186890407,0.0,0.2954399653700974
2025-09-27 19:00:00,32768.0,31268.294294368756,0.0,0.12035395821502215
2025-09-27 19:45:00,1815.848,1478.40726290594,0.0,0.0
2025-09-27 19:45:00,42508.54899999999,63329.26757215688,0.0,0.2619871472284676
2025-09-27 20:00:00,34012.223999999995,37696.96802066282,0.0,0.6768351931785597
2025-09-27 20:00:00,5451.776000000002,3070.775666173005,0.0,0.0
2025-09-27 20:00:00,11089.567,12292.517029042428,0.0,0.0
2025-09-27 20:45:00,17373.978999999996,9492.354178407537,0.0,0.06832865427041213
2025-09-27 20:45:00,9129.328999999998,6367.400761315324,0.0,0.0
2025-09-28 01:00:00,46.656000000000006,0.0,0.0,0.0
2025-09-28 02:00:00,46.656000000000006,0.33552397594097333,0.0,0.0
2025-09-28 02:00:00,103.823,1.493387130859236,0.0,0.0
2025-09-28 02:15:00,46.656000000000006,0.7218986635656024,0.0,0.0
2025-09-28 02:15:00,195.112,26.042290157543444,0.0,0.0
2025-09-28 02:15:00,46.656000000000006,17.195108101930813,0.0,0.0
2025-09-28 02:15:00,64.0,18.973813605953243,0.0,0.0
2025-09-28 02:15:00,46.656000000000006,0.0,0.0,0.0
2025-09-28 02:45:00,493.039,232.4113311841499,0.0,0.0
2025-09-28 02:45:00,125.0,10.773180384281345,0.0,0.21467196745299089
2025-09-28 03:15:00,46.656000000000006,5.0511378607486055,0.0,0.0
2025-09-28 03:15:00,438.976,151.342474818119,0.0,0.0
2025-09-28 03:45:00,46.656000000000006,264.89351458544326,0.0,0.0
2025-09-28 03:45:00,5177.717000000001,3101.252298311319,0.0,0.4502013882419371
2025-09-28 03:45:00,729.0,718.5801032664142,0.0,0.0
2025-09-28 04:00:00,55742.968000000015,137117.4853443063,0.0,0.0
2025-09-28 04:00:00,125.0,290.86946584848664,0.0,0.0
2025-09-28 04:00:00,636.0559999999999,1158.0268852050406,0.0,0.06883279319130464
2025-09-28 04:00:00,373.2480000000001,587.5497277320759,0.0,0.0
2025-09-28 04:00:00,4574.296000000001,2815.197085996352,0.0,0.0
2025-09-28 04:00:00,9129.328999999998,7642.137817479023,0.0,0.02352746697977548
2025-09-28 04:15:00,3442.951,1279.2736508063597,0.0,0.9928008029687649
2025-09-28 04:15:00,10077.696000000002,9461.672503875776,0.0,0.11262860702377309
2025-09-28 04:15:00,157.46400000000003,238.93626846299838,0.0,0.0
2025-09-28 04:15:00,2744.0,1024.455901348701,0.0,0.0539943373273295
2025-09-28 04:15:00,830.5840000000001,1211.6015752248938,0.0,0.0
2025-09-28 04:15:00,17373.978999999996,14346.007290776633,0.0,0.12989469403172893
2025-09-28 04:15:00,1030.301,801.4824252101001,0.0,0.15700124449437536
2025-09-28 04:15:00,7301.383999999998,3455.3840802128047,0.0,0.0
2025-09-28 04:15:00,493.039,302.36172171037697,0.0,0.5152930834007783
2025-09-28 05:00:00,1259.7120000000002,1210.8942921471457,0.0,0.0
2025-09-28 05:00:00,1030.301,1262.3139398105968,0.0,0.0
2025-09-28 05:00:00,1404.9279999999997,1677.0695577093059,0.0,0.1305559894691264
2025-09-28 05:15:00,22188.041000000005,15854.231172292823,0.0,0.0
2025-09-28 05:15:00,46.656000000000006,76.80349271439391,0.0,0.0
2025-09-28 07:00:00,4574.296000000001,4420.1018894042345,0.025,0.0
2025-09-28 07:45:00,9528.128,8558.882654449697,0.0,0.0
2025-09-28 08:00:00,274.625,444.2956081328878,0.15,0.0
2025-09-28 08:00:00,1124.864,903.9390332608193,0.2,0.0
2025-09-28 08:00:00,3723.875,4469.701784963116,0.1,0.0
2025-09-28 08:00:00,15252.992000000002,15256.544311313588,0.24,1.5850982941306873
2025-09-28 08:00:00,1030.301,937.0176958496318,0.2279999999999999,0.0
2025-09-28 08:00:00,636.0559999999999,331.84074038460255,0.15,0.0
2025-09-28 08:00:00,2571.353,4889.1092624059465,0.0,0.0
2025-09-28 08:00:00,438.976,437.79050872403803,0.0,0.2720537862084276
2025-09-28 08:15:00,3442.951,3320.2846491943214,0.0,0.1667165906819963
2025-09-28 08:15:00,12167.0,32373.23064563982,0.273,2.518508744850752
2025-09-28 08:15:00,7762.392000000001,8190.378293774142,1.125,0.08273680826187091
2025-09-28 08:45:00,46.656000000000006,580.31538179441,2.325,5.015523648864011
2025-09-28 08:45:00,1259.7120000000002,564.1903401993438,0.325,0.004596828097993666
2025-09-28 08:45:00,79.50699999999999,81.13052466975375,1.9,3.5455149934779135
2025-09-28 09:00:00,64.0,6.471917561986204,0.025,0.0
2025-09-28 09:00:00,636.0559999999999,537.7787897199047,2.15,0.7549344850975319
2025-09-28 09:00:00,912.6729999999998,908.0213188604203,0.0,0.0
2025-09-28 09:00:00,38614.47199999999,50795.44684565779,0.075,0.0
2025-09-28 09:00:00,274.625,286.41942741801273,0.4,0.0
2025-09-28 09:00:00,6229.503999999999,6131.337774609606,1.5,1.1911854561558721
2025-09-28 09:15:00,373.2480000000001,340.6118111438778,1.2,1.0536626923025347
2025-09-28 09:15:00,195.112,559.6521927086595,1.4,0.18330253473058722
2025-09-28 09:15:00,729.0,410.90611459787755,2.1,0.9795910767440061
2025-09-28 09:15:00,46.656000000000006,2.265205429360145,0.9,0.23332866551349896
2025-09-28 09:15:00,46.656000000000006,277.9185791471825,0.0,0.0
2025-09-28 09:15:00,4826.808999999998,4104.046156257427,1.5,2.996199480379199
2025-09-28 09:15:00,2197.0,2202.9194082791823,1.725,0.0
2025-09-28 09:15:00,1685.159,1419.045892080795,0.15,0.0
2025-09-28 09:45:00,3723.875,3495.545494352388,5.2,5.15811624010289
2025-09-28 09:45:00,46.656000000000006,674.3105743346855,0.5,1.802699519768678
2025-09-28 09:45:00,373.2480000000001,278.4878035851722,0.2,1.372054643132942
2025-09-28 09:45:00,46.656000000000006,354.5644075057388,0.5,0.4841220108576867
2025-09-28 09:45:00,3442.951,3093.665059742792,3.0,2.546840522664921
2025-09-28 09:45:00,1685.159,761.751590456099,0.7,2.3867905135640006
2025-09-28 09:45:00,2197.0,1561.0262775716988,0.2,0.0
2025-09-28 09:45:00,493.039,445.9573701797104,2.5,4.14784485344102
2025-09-28 10:00:00,157.46400000000003,191.05662613074347,0.371,0.8686992671478568
2025-09-28 10:00:00,2197.0,1792.0103018064628,1.1,1.860048182985866
2025-09-28 10:00:00,195.112,46.49178762535118,0.0,0.0
2025-09-28 10:00:00,46.656000000000006,11.274529620852872,1.4,0.0
2025-09-28 10:00:00,125.0,68.50129561863379,7.744000000000001,5.685349393422516
2025-09-28 10:00:00,7762.392000000001,6755.786112207525,0.9,0.39123994855881405
2025-09-28 10:00:00,16777.216000000004,16490.824721941226,3.6,2.450699708324852
2025-09-28 10:00:00,2744.0,3071.514370387193,6.864,7.738806432095913
2025-09-28 10:00:00,46.656000000000006,26.563879232065872,7.274999999999999,1.7523851645592572
2025-09-28 10:00:00,157.46400000000003,26.28119104551845,0.225,0.0
2025-09-28 10:00:00,571.7870000000001,446.12605363191534,0.9,1.6029080679982708
2025-09-28 10:00:00,3723.875,2925.125197414441,1.55,0.9455365063725458
2025-09-28 10:00:00,314.432,157.34375017467343,0.1,0.45415756744759284
2025-09-28 10:00:00,103.823,6.728072592846002,0.65,0.1340826389806571
2025-09-28 10:00:00,103.823,76.01261381133598,1.3,0.9815924061070695
2025-09-28 10:15:00,226.981,215.23872026359757,0.8,0.0
2025-09-28 10:15:00,373.2480000000001,181.38005937727533,0.7,1.6170463003322202
2025-09-28 10:15:00,3442.951,3289.124131662013,2.0,1.0291415446001786
2025-09-28 10:15:00,2571.353,1933.5972431164903,0.4,0.056876708938377596
2025-09-28 10:15:00,226.981,41.929077782905196,0.7,1.6755433010101388
2025-09-28 10:15:00,2352.637,2073.436432482722,7.76,6.492241785134095
2025-09-28 10:15:00,493.039,567.6445626854601,6.486,4.7422888140298465
2025-09-28 10:15:00,2197.0,2329.5462191847814,6.7620000000000005,6.109947248964863
2025-09-28 10:15:00,4826.808999999998,4732.494722463448,0.5249999999999999,1.0804530414007572
2025-09-28 10:15:00,10648.0,11729.203497838305,2.25,2.5452994155827753
2025-09-28 10:15:00,226.981,145.51359868387115,2.75,1.5003702443078581
2025-09-28 10:15:00,103.823,12.778643218219269,0.15,0.0
2025-09-28 10:15:00,64.0,27.633563267407215,1.3,1.1707646158574332
2025-09-28 10:15:00,1520.875,897.4047648728906,1.9,2.967550976279588
2025-09-28 10:15:00,13997.521000000002,16686.035894053864,0.7,0.0
2025-09-28 10:15:00,274.625,113.90679503870136,0.15,0.0
2025-09-28 10:15:00,2985.9840000000004,2472.095243473701,0.0,0.0
2025-09-28 10:15:00,64.0,20.144800730294804,0.625,0.19834547140509473
2025-09-28 10:15:00,2000.376,1173.8260084521023,1.7999999999999998,0.5849754728033738
2025-09-28 10:15:00,493.039,517.9571261435445,0.4,0.0
2025-09-28 10:45:00,636.0559999999999,553.7732970407324,2.0,4.267096894660378
2025-09-28 10:45:00,1259.7120000000002,1058.8491558096614,4.5,5.573923435159889
2025-09-28 10:45:00,1815.848,1798.7126216292806,0.3,0.32048212329408776
2025-09-28 10:45:00,373.2480000000001,289.7002594109075,4.0,6.269717502914361
2025-09-28 10:45:00,571.7870000000001,278.5981490193832,6.6930000000000005,6.920327174009243
2025-09-28 10:45:00,5832.0,2838.3482677368206,4.725,6.283412229617031
2025-09-28 11:00:00,274.625,365.4861319831794,4.2,2.65525300440427
2025-09-28 11:00:00,8242.408,13653.8578405148,8.93,7.115782441499997
2025-09-28 11:00:00,1404.9279999999997,1310.482611115444,6.4,5.829027907553398
2025-09-28 11:00:00,2985.9840000000004,2409.747225686404,0.1499999999999999,0.2526787041887053
2025-09-28 11:00:00,1520.875,1202.7324963807346,1.8,0.5032223114351919
2025-09-28 11:00:00,2197.0,1692.7997082748893,2.75,3.3792861102632163
2025-09-28 11:00:00,4826.808999999998,5058.8836824411665,9.785,7.540201462793492
2025-09-28 11:00:00,4574.296000000001,3073.305260612294,8.2,6.404119096722971
2025-09-28 11:00:00,438.976,419.8652372627188,5.699999999999999,4.566730360451677
2025-09-28 11:00:00,125.0,143.08885967873655,0.0,0.0
2025-09-28 11:00:00,13481.272,11649.03497182487,5.95,5.3520385706021685
2025-09-28 11:00:00,8615.125,7239.678975201011,0.45,0.0
2025-09-28 11:00:00,1404.9279999999997,1141.4346948019638,3.825,4.2978444834900085
2025-09-28 11:00:00,830.5840000000001,945.4365821012145,8.4,8.182194013060787
2025-09-28 11:00:00,438.976,212.61728877106708,0.1,0.014843369604628176
2025-09-28 11:00:00,2197.0,2432.9148310392275,3.4,2.0406759689917298
2025-09-28 11:15:00,1815.848,1733.3155407322074,6.4,5.288782084781722
2025-09-28 11:15:00,493.039,510.06899040701876,4.199999999999999,4.713675374181804
2025-09-28 11:15:00,6229.503999999999,4928.982434388322,1.1,0.446561159475259
2025-09-28 11:15:00,79.50699999999999,35.0881318485247,4.65,5.430652173173517
2025-09-28 11:15:00,2000.376,1042.9505574179025,7.4,6.793377198495081
2025-09-28 11:15:00,1259.7120000000002,905.5767734833171,1.3,0.0
2025-09-28 11:15:00,15252.992000000002,13219.623066525497,0.4,0.0
2025-09-28 11:15:00,1520.875,884.3428148871977,2.121,3.46951106064923
2025-09-28 11:15:00,1030.301,906.4450652322959,2.95,3.2457023366110342
2025-09-28 11:15:00,5832.0,4365.206671404093,0.65,0.32664258496151066
2025-09-28 11:15:00,11697.083,10180.925727581747,11.564,8.352580465609751
2025-09-28 11:15:00,5177.717000000001,3895.189301665105,0.6,0.0
2025-09-28 11:15:00,7762.392000000001,6354.2875157536555,0.0,0.0
2025-09-28 11:45:00,7762.392000000001,6198.996102873173,6.7,6.439597540150626
2025-09-28 11:45:00,314.432,224.98423512619067,8.4,8.051660242184177
2025-09-28 11:45:00,1124.864,1465.976178870399,6.9,6.141541844810007
2025-09-28 12:00:00,373.2480000000001,243.7735154605473,0.0,0.0
2025-09-28 12:00:00,729.0,574.1233064361821,5.1,4.304848804041518
2025-09-28 12:15:00,636.0559999999999,85.35768458969402,8.9,7.5202420382065664
2025-09-28 12:15:00,2000.376,1654.0162155203102,0.0,1.1438095759720386
2025-09-28 12:15:00,10648.0,9414.869828402176,8.325,6.561178446038163
2025-09-28 12:15:00,16003.007999999998,15220.617895759775,10.5,7.120810038729733
2025-09-28 12:30:00,195.112,232.27949808226592,7.9,7.138254354880894
2025-09-28 13:00:00,11089.567,11914.285306183308,0.125,0.0
2025-09-28 13:15:00,830.5840000000001,654.2519340249302,6.0,5.569916850117032
2025-09-28 13:15:00,9528.128,8040.025209174515,4.446,4.5985439672876876
2025-09-28 13:15:00,274.625,180.91296530827623,6.2,6.285909984689152
2025-09-28 13:15:00,373.2480000000001,438.9042005691253,6.6,5.445007151892698
2025-09-28 13:15:00,830.5840000000001,1007.4464838582205,5.0,5.595001486466478
2025-09-28 13:30:00,3723.875,3214.6303263994714,3.5,3.7309619568472905
2025-09-28 13:45:00,729.0,910.1683324958135,5.1,3.7399232782153073
2025-09-28 13:45:00,9528.128,6976.303007116571,8.175,4.46476717656698
2025-09-28 13:45:00,103.823,40.2268121084312,1.0790000000000002,2.7646527026771865
2025-09-28 14:00:00,195.112,354.8881032482038,1.15,3.110184368943052
2025-09-28 14:15:00,912.6729999999998,967.3133280002269,0.6300000000000001,3.058419782352303
2025-09-28 14:30:00,314.432,108.25567902552746,1.675,0.15957307336137583
2025-09-28 14:45:00,5451.776000000002,5520.405132754667,1.9,0.9310231396243329
2025-09-28 15:00:00,6967.871000000002,14391.471020556792,0.65,1.3940994770786235
