datetime,actual_wind_power_proxy,predicted_wind_power_proxy,actual_solar_power_proxy,predicted_solar_power_proxy
2025-09-27 09:45:00,46.656000000000006,266.37941821075964,0.2,0.38894016076161575
2025-09-27 09:45:00,46.656000000000006,185.85113550343584,2.55,4.705187011968933
2025-09-27 09:45:00,2197.0,1914.604060061186,3.675,4.5361876109708765
2025-09-27 09:45:00,1685.159,1529.568979625976,2.116,2.041479734075151
2025-09-27 09:45:00,125.0,183.71692237139294,3.45,4.58376036173175
2025-09-27 09:45:00,9129.328999999998,6854.147615923698,3.627,5.039409512735615
2025-09-27 09:45:00,125.0,263.5579160048941,0.2,0.8185385478432277
2025-09-27 09:45:00,125.0,367.24628512543603,0.925,2.234048448708129
2025-09-27 09:45:00,3442.951,2176.3690526032938,1.7820000000000005,4.188242286292583
2025-09-27 09:45:00,274.625,297.5154502790517,0.825,1.8803498602154147
2025-09-27 09:45:00,6539.203,4677.4325439781405,0.15,0.3790040314345566
2025-09-27 09:45:00,493.039,307.23416022069625,0.15,0.2697401198717947
2025-09-27 09:45:00,830.5840000000001,390.4048454272928,0.7,1.0180638295268392
2025-09-27 09:45:00,157.46400000000003,319.92089397901367,0.4,0.47968558670454814
2025-09-27 09:45:00,6539.203,4054.505643826139,0.35,0.4568486091333538
2025-09-27 09:45:00,2985.9840000000004,2632.7351149792435,0.8,1.1595397567754886
2025-09-27 09:45:00,3723.875,3371.0473951215913,2.7,2.5083274813605163
2025-09-27 10:00:00,24897.088,17257.30257335226,1.3,1.3844763072402864
2025-09-27 10:00:00,5832.0,4658.748891759544,0.35,0.6577390169161692
2025-09-27 10:00:00,912.6729999999998,740.8650140556639,1.5,1.1038868728495095
2025-09-27 10:00:00,23887.872000000003,19011.665625958503,0.9,0.9499746896700098
2025-09-27 10:00:00,6229.503999999999,4858.541566685679,5.952,5.74076982902852
2025-09-27 10:00:00,226.981,165.85410332048585,0.25,0.44926030800314176
2025-09-27 10:00:00,103.823,322.6070206333351,0.1,0.23956911098125616
2025-09-27 10:00:00,46.656000000000006,210.37850944604386,0.35,0.9981954043114589
2025-09-27 10:00:00,46.656000000000006,228.16663125606388,1.35,1.3741950904843612
2025-09-27 10:00:00,274.625,345.528740239147,1.8,0.7676656138050533
2025-09-27 10:00:00,46.656000000000006,132.93830015432565,0.325,0.5140472632202412
2025-09-27 10:00:00,1404.9279999999997,881.7244101544803,0.0,0.4980825192190871
2025-09-27 10:00:00,46.656000000000006,235.6326218842468,0.975,1.4515675423323768
2025-09-27 10:00:00,5451.776000000002,4326.827579246537,1.5750000000000002,1.3704242370276032
2025-09-27 10:00:00,274.625,406.30865519261187,1.8,0.960370440549745
2025-09-27 10:00:00,274.625,225.74605223289362,0.675,1.00060687156032
2025-09-27 10:30:00,14706.125,9797.567816771283,1.35,2.880324763282924
2025-09-27 10:30:00,2000.376,1544.192354806343,4.6,5.466287726335047
2025-09-27 10:30:00,912.6729999999998,937.7067497647788,0.2,1.2393862599621739
2025-09-27 10:30:00,1685.159,1369.9479938038753,0.15,1.3518024558464201
2025-09-27 10:45:00,157.46400000000003,196.4904234027452,1.925,2.4557061090998973
2025-09-27 10:45:00,5451.776000000002,4046.0783692244336,2.625,3.109142567831543
2025-09-27 10:45:00,11089.567,10036.85334842815,0.5940000000000001,1.7162854132387912
2025-09-27 10:45:00,571.7870000000001,907.5461341079254,6.732,6.800274930087719
2025-09-27 10:45:00,5832.0,4340.835656649883,7.2,6.2107583726590905
2025-09-27 10:45:00,2000.376,1945.477755766088,0.4499999999999999,0.6684945759055776
2025-09-27 10:45:00,34012.223999999995,28895.618863628748,2.375,4.980190700755405
2025-09-27 10:45:00,1520.875,1192.3521995537567,0.175,0.49095590324728333
2025-09-27 10:45:00,571.7870000000001,366.06781212045905,1.95,4.0293005802076545
2025-09-27 10:45:00,16777.216000000004,10901.302295547146,8.4,7.462337828336925
2025-09-27 10:45:00,2744.0,2480.160542986822,0.3,0.6946449173830069
2025-09-27 10:45:00,493.039,336.4937803946258,0.35,0.6982136720650285
2025-09-27 11:00:00,1815.848,1710.2601693616748,6.0,5.162327159508997
2025-09-27 11:00:00,157.46400000000003,346.1872968724892,2.1,2.8254827018570112
2025-09-27 11:00:00,1259.7120000000002,892.190636384036,8.399999999999999,7.1072948539963745
2025-09-27 11:00:00,2985.9840000000004,4591.092629569264,9.312,7.744015495098514
2025-09-27 11:00:00,5177.717000000001,3949.0874649642396,1.35,1.833853045583724
2025-09-27 11:00:00,1404.9279999999997,1024.9280536978727,4.125,3.99474078372709
2025-09-27 11:00:00,1404.9279999999997,1238.433857208304,5.9,3.7773576608108295
2025-09-27 11:00:00,3241.7920000000004,2537.7621795392797,8.0,7.397736503182324
2025-09-27 11:00:00,79.50699999999999,541.5973561367648,4.35,4.081999522226203
2025-09-27 11:00:00,46.656000000000006,146.11838149440663,6.75,3.510158204458289
2025-09-27 11:00:00,79.50699999999999,534.2440150798778,6.7,7.0619757249179
2025-09-27 11:00:00,125.0,455.4257375303267,2.162,2.325637568124164
2025-09-27 11:00:00,11697.083,9009.662939841584,1.3,1.4213522196417172
2025-09-27 11:00:00,274.625,588.3769284088144,7.5,6.450588545095904
2025-09-27 11:00:00,12812.903999999997,9534.413902971963,1.8870000000000005,2.630913747696137
2025-09-27 11:00:00,64.0,555.3099273417612,3.75,3.667379456978621
2025-09-27 11:00:00,4251.527999999999,3238.970273651591,0.45,0.8035729428203439
2025-09-27 11:00:00,3241.7920000000004,3256.3744629337602,8.1,7.6897046057021825
2025-09-27 11:00:00,22188.041000000005,18484.784124536276,3.6,2.689740863377254
2025-09-27 11:15:00,46.656000000000006,263.57807056999457,6.2,5.590462938924555
2025-09-27 11:30:00,64.0,341.6168438147968,0.0,1.5198037825818553
2025-09-27 11:30:00,1259.7120000000002,1127.4016437143064,4.725,6.164686091532568
2025-09-27 11:30:00,226.981,369.6281032106757,2.325,3.7976096304014555
2025-09-27 11:45:00,46.656000000000006,439.61529219382817,7.5,8.196941363376784
2025-09-27 11:45:00,226.981,468.6548053883933,4.85,3.1530721306751652
2025-09-27 12:00:00,62099.136000000006,20550.415185833714,0.0,1.0677103486759258
2025-09-27 12:00:00,6539.203,4601.057227025374,9.5,7.102591006777326
2025-09-27 12:00:00,18821.096,13217.898726287764,6.75,5.663903753424848
2025-09-27 12:15:00,157.46400000000003,225.8005777983704,8.1,7.084912760722354
2025-09-27 12:30:00,4251.527999999999,3317.5442400312454,1.7,3.559763328003279
2025-09-27 12:45:00,15252.992000000002,13420.382628690386,3.12,3.787853172831233
2025-09-27 12:45:00,79.50699999999999,243.12012154346584,6.4,5.325499220213917
2025-09-27 12:45:00,373.2480000000001,583.0554564511109,5.3,4.777101316022349
2025-09-27 13:00:00,438.976,573.6558097135775,6.1,5.196958139763284
2025-09-27 13:00:00,571.7870000000001,460.0616477644359,6.401999999999999,6.256385329946815
2025-09-27 13:00:00,571.7870000000001,702.7225833820639,5.25,6.482522282130513
2025-09-27 13:15:00,9129.328999999998,10166.599049634915,8.7,4.7176022891091165
2025-09-27 13:15:00,157.46400000000003,201.38952242730892,3.75,2.653457423882839
2025-09-27 13:30:00,4826.808999999998,2634.434941050105,1.5120000000000005,3.1934890660627935
2025-09-27 13:45:00,2985.9840000000004,2219.3476500703355,1.2,2.843941485331043
2025-09-27 14:00:00,46.656000000000006,307.8308004013891,0.525,1.1085220206421262
2025-09-27 14:00:00,1520.875,1029.2401413166317,7.84,6.361408921981377
2025-09-27 14:30:00,1030.301,820.9754596555842,0.7369999999999999,1.545088652347407
2025-09-27 14:30:00,125.0,185.51497758939746,6.2250000000000005,2.6577740141145596
2025-09-27 14:45:00,274.625,614.0683595389758,3.3,1.5147682703395626
2025-09-27 15:00:00,1030.301,2453.2297317691887,0.85,1.5804340755248876
2025-09-27 15:00:00,3241.7920000000004,2543.632022316713,3.3000000000000003,4.1452248401309255
2025-09-27 15:00:00,438.976,770.7682978668515,1.04,0.7634812884692216
2025-09-27 15:45:00,2571.353,1870.7634832873048,1.625,2.227034713478549
2025-09-27 15:45:00,373.2480000000001,388.1731901586191,0.6,1.1713259889950516
2025-09-27 15:45:00,157.46400000000003,225.00315887512218,2.175,2.788616270978891
2025-09-27 15:45:00,830.5840000000001,1267.9199880362219,1.0,1.1936719211015356
2025-09-27 16:00:00,729.0,1031.3064147672676,2.35,3.1813582807540395
2025-09-27 16:00:00,46.656000000000006,249.27763883257794,0.8,2.035702993349588
2025-09-27 16:45:00,7762.392000000001,5840.536158783848,0.8189999999999998,1.0277974213572298
2025-09-27 16:45:00,64.0,555.0480166311204,1.3,0.7064091036282513
2025-09-27 17:00:00,373.2480000000001,454.50445248907914,0.072,0.9461494229424071
2025-09-27 17:00:00,571.7870000000001,407.14723655864725,0.5,1.2905704196115435
2025-09-27 17:00:00,3241.7920000000004,2704.47415220201,0.05,0.6650632098677506
2025-09-27 17:45:00,2000.376,3066.4240455669556,0.048,0.19874799793259323
2025-09-27 18:00:00,1520.875,5277.875430967371,0.0,0.5088587623912904
2025-09-27 18:45:00,125.0,492.8180934189744,0.084,0.1962933089270858
2025-09-27 19:00:00,4574.296000000001,4428.810566625322,0.0,0.0639048903697402
2025-09-27 19:00:00,32768.0,15602.248866233505,0.0,0.042406498730828655
2025-09-27 19:45:00,1815.848,1637.0046830329547,0.0,0.045823523942529226
2025-09-27 19:45:00,42508.54899999999,33838.37309958251,0.0,0.08305917185986186
2025-09-27 20:00:00,34012.223999999995,14778.643280435415,0.0,0.04043932076513647
2025-09-27 20:00:00,5451.776000000002,5235.966909923165,0.0,0.0524303189540604
2025-09-27 20:00:00,11089.567,12995.99475314812,0.0,0.06294505487827987
2025-09-27 20:45:00,17373.978999999996,17595.3773968109,0.0,0.03910729061210159
2025-09-27 20:45:00,9129.328999999998,9135.987227730406,0.0,0.036387719504569205
2025-09-28 01:00:00,46.656000000000006,154.2689761066892,0.0,0.12673616114195596
2025-09-28 02:00:00,46.656000000000006,59.7607537222774,0.0,0.05923226845047573
2025-09-28 02:00:00,103.823,97.91354308446779,0.0,0.0863765989631293
2025-09-28 02:15:00,46.656000000000006,66.49464142173365,0.0,0.035225657844563565
2025-09-28 02:15:00,195.112,195.49113865132614,0.0,0.05890332150040524
2025-09-28 02:15:00,46.656000000000006,73.13147149835854,0.0,0.06530472891087885
2025-09-28 02:15:00,64.0,82.69232702683225,0.0,0.08357065964382074
2025-09-28 02:15:00,46.656000000000006,68.01153653115304,0.0,0.06579869565077963
2025-09-28 02:45:00,493.039,298.5105639693406,0.0,0.08460930708793564
2025-09-28 02:45:00,125.0,120.73791107426352,0.0,0.10758227720254246
2025-09-28 03:15:00,46.656000000000006,98.5874351245543,0.0,0.14857078252791836
2025-09-28 03:15:00,438.976,295.2393938366561,0.0,0.08677160321743801
2025-09-28 03:45:00,46.656000000000006,106.44188405034811,0.0,0.16530202065303223
2025-09-28 03:45:00,5177.717000000001,3911.8650409779752,0.0,0.1733881610884307
2025-09-28 03:45:00,729.0,594.0650090596416,0.0,0.07728677442229291
2025-09-28 04:00:00,55742.968000000015,18212.71450679818,0.0,0.13717624763433683
2025-09-28 04:00:00,125.0,86.19791929339141,0.0,0.16507398553766867
2025-09-28 04:00:00,636.0559999999999,738.4207850138389,0.0,0.08661017820131048
2025-09-28 04:00:00,373.2480000000001,419.2150699988717,0.0,0.07252214859037068
2025-09-28 04:00:00,4574.296000000001,3672.621433664705,0.0,0.26173731627005387
2025-09-28 04:00:00,9129.328999999998,9323.314280002882,0.0,0.17864652006336706
2025-09-28 04:15:00,3442.951,2222.139513484167,0.0,0.1981158492263691
2025-09-28 04:15:00,10077.696000000002,9440.086925305106,0.0,0.20407810457515985
2025-09-28 04:15:00,157.46400000000003,232.5347164240765,0.0,0.12149460628540135
2025-09-28 04:15:00,2744.0,2809.8347254362925,0.0,0.18200769290174254
2025-09-28 04:15:00,830.5840000000001,1112.851557493169,0.0,0.16399137934425448
2025-09-28 04:15:00,17373.978999999996,13761.908791169424,0.0,0.16484021796244205
2025-09-28 04:15:00,1030.301,1156.5338950978414,0.0,0.1553933101129073
2025-09-28 04:15:00,7301.383999999998,4009.0011629819724,0.0,0.11559505872729747
2025-09-28 04:15:00,493.039,276.88676454628177,0.0,0.1221531978283505
2025-09-28 05:00:00,1259.7120000000002,1103.024947915162,0.0,0.17929163978376716
2025-09-28 05:00:00,1030.301,1535.1488636239103,0.0,0.22037764106959995
2025-09-28 05:00:00,1404.9279999999997,1358.8742396904079,0.0,0.19893756588388992
2025-09-28 05:15:00,22188.041000000005,15929.543609674622,0.0,0.23046576410177616
2025-09-28 05:15:00,46.656000000000006,64.56876142153938,0.0,0.1018462063926057
2025-09-28 07:00:00,4574.296000000001,3800.9644881201334,0.025,0.5386516325679809
2025-09-28 07:45:00,9528.128,5161.697081626414,0.0,0.32196552663282346
2025-09-28 08:00:00,274.625,270.1858580681843,0.15,0.46147286070263965
2025-09-28 08:00:00,1124.864,953.2755006968241,0.2,0.44138195032574246
2025-09-28 08:00:00,3723.875,3232.432978184961,0.1,0.22691057857591335
2025-09-28 08:00:00,15252.992000000002,8420.524586876067,0.24,0.5463435618624488
2025-09-28 08:00:00,1030.301,750.2129648409782,0.2279999999999999,0.3803897126292598
2025-09-28 08:00:00,636.0559999999999,671.8847093164866,0.15,0.24236057998666408
2025-09-28 08:00:00,2571.353,4406.588560614291,0.0,0.33629399650272335
2025-09-28 08:00:00,438.976,254.9246350885251,0.0,0.5227188092500349
2025-09-28 08:15:00,3442.951,2272.576207013803,0.0,0.4732241936766634
2025-09-28 08:15:00,12167.0,18378.736088614303,0.273,1.5141658432413188
2025-09-28 08:15:00,7762.392000000001,3572.548500307725,1.125,0.9045355114480582
2025-09-28 08:45:00,46.656000000000006,177.40749957719544,2.325,3.8916560843147208
2025-09-28 08:45:00,1259.7120000000002,674.5990423470188,0.325,0.572489237483878
2025-09-28 08:45:00,79.50699999999999,198.6636889005668,1.9,1.460429982158596
2025-09-28 09:00:00,64.0,762.8926684213941,0.025,0.32760419050909007
2025-09-28 09:00:00,636.0559999999999,265.3694784157878,2.15,1.4952911290575428
2025-09-28 09:00:00,912.6729999999998,827.5522869209316,0.0,0.5939310372504417
2025-09-28 09:00:00,38614.47199999999,11683.097597589465,0.075,0.44956667678150597
2025-09-28 09:00:00,274.625,639.1149552012433,0.4,0.32935293534460697
2025-09-28 09:00:00,6229.503999999999,4963.164217989971,1.5,1.324547519523736
2025-09-28 09:15:00,373.2480000000001,230.95636879895898,1.2,1.3445130847026436
2025-09-28 09:15:00,195.112,290.37036434531575,1.4,0.9930573097959815
2025-09-28 09:15:00,729.0,268.22395932190375,2.1,1.4952911290575428
2025-09-28 09:15:00,46.656000000000006,133.66328598966902,0.9,0.5915248490577782
2025-09-28 09:15:00,46.656000000000006,215.15589193589904,0.0,0.9118800661457422
2025-09-28 09:15:00,4826.808999999998,2704.1930362346034,1.5,1.4794846792775502
2025-09-28 09:15:00,2197.0,1028.9453257216414,1.725,0.5716149731837669
2025-09-28 09:15:00,1685.159,1023.7495912663358,0.15,0.4673580786577408
2025-09-28 09:45:00,3723.875,3006.941814266437,5.2,4.730489231641879
2025-09-28 09:45:00,46.656000000000006,219.614238542979,0.5,1.1895055616796033
2025-09-28 09:45:00,373.2480000000001,198.15191836772559,0.2,0.32649811700418724
2025-09-28 09:45:00,46.656000000000006,182.11398449983972,0.5,1.118768828803623
2025-09-28 09:45:00,3442.951,2655.975764561609,3.0,2.445867370927219
2025-09-28 09:45:00,1685.159,922.0525004306986,0.7,1.02216035294067
2025-09-28 09:45:00,2197.0,1557.878963382131,0.2,0.7899676325895076
2025-09-28 09:45:00,493.039,743.1385825101758,2.5,2.509446170710853
2025-09-28 10:00:00,157.46400000000003,278.25404198212516,0.371,1.4165322206814999
2025-09-28 10:00:00,2197.0,1850.24509698067,1.1,0.7347935850593876
2025-09-28 10:00:00,195.112,152.3923041672204,0.0,0.4495629579358506
2025-09-28 10:00:00,46.656000000000006,297.0252469724635,1.4,1.0258791854439284
2025-09-28 10:00:00,125.0,201.057865914414,7.744000000000001,5.590399851191241
2025-09-28 10:00:00,7762.392000000001,7199.967947910793,0.9,0.8096538016587216
2025-09-28 10:00:00,16777.216000000004,11570.1508789246,3.6,2.894552764179379
2025-09-28 10:00:00,2744.0,2418.306256468737,6.864,6.503706341819351
2025-09-28 10:00:00,46.656000000000006,174.02780047399062,7.274999999999999,3.503161981955917
2025-09-28 10:00:00,157.46400000000003,187.91728451650178,0.225,0.4846734212626952
2025-09-28 10:00:00,571.7870000000001,276.2185246940946,0.9,0.4344852901185103
2025-09-28 10:00:00,3723.875,2468.559013399938,1.55,1.5143821972499159
2025-09-28 10:00:00,314.432,474.83116827632216,0.1,1.1925064076343586
2025-09-28 10:00:00,103.823,145.776885046518,0.65,0.8594965300954553
2025-09-28 10:00:00,103.823,212.29001869292088,1.3,1.1250816474355618
2025-09-28 10:15:00,226.981,655.1293874341928,0.8,0.4130536261999965
2025-09-28 10:15:00,373.2480000000001,310.850817999041,0.7,0.5515578344569593
2025-09-28 10:15:00,3442.951,3206.1205413261387,2.0,1.9349766821485903
2025-09-28 10:15:00,2571.353,2138.3285218807237,0.4,0.9414020178034994
2025-09-28 10:15:00,226.981,302.8101356014053,0.7,0.468274669696885
2025-09-28 10:15:00,2352.637,1848.5071164805468,7.76,5.267409505759276
2025-09-28 10:15:00,493.039,665.7346701635055,6.486,3.260406606085475
2025-09-28 10:15:00,2197.0,2615.977750182301,6.7620000000000005,5.490413386917271
2025-09-28 10:15:00,4826.808999999998,2337.039607675627,0.5249999999999999,1.370849674362309
2025-09-28 10:15:00,10648.0,5364.141037874026,2.25,3.673030752849177
2025-09-28 10:15:00,226.981,306.9055654318728,2.75,1.7836369115666126
2025-09-28 10:15:00,103.823,211.38937771930395,0.15,0.6415617353749242
2025-09-28 10:15:00,64.0,430.5890158303732,1.3,0.6453118868027511
2025-09-28 10:15:00,1520.875,840.471999383998,1.9,1.9564441996863238
2025-09-28 10:15:00,13997.521000000002,8402.841452266603,0.7,1.231049863932419
2025-09-28 10:15:00,274.625,162.14753280599723,0.15,0.5520585634491828
2025-09-28 10:15:00,2985.9840000000004,1701.6941814509364,0.0,0.4962161222476847
2025-09-28 10:15:00,64.0,212.74493224795145,0.625,1.2201599063364215
2025-09-28 10:15:00,2000.376,1830.408254848056,1.7999999999999998,1.6223781708917073
2025-09-28 10:15:00,493.039,548.4508939671592,0.4,0.6882780791387175
2025-09-28 10:45:00,636.0559999999999,266.15974577846754,2.0,3.0403947860335143
2025-09-28 10:45:00,1259.7120000000002,1151.4398238903802,4.5,5.47877659667771
2025-09-28 10:45:00,1815.848,2158.091953447274,0.3,1.9228897539467276
2025-09-28 10:45:00,373.2480000000001,572.4639109234372,4.0,5.242626446798198
2025-09-28 10:45:00,571.7870000000001,513.7515427952152,6.6930000000000005,6.675641818018791
2025-09-28 10:45:00,5832.0,4435.627017311829,4.725,6.5187986758158925
2025-09-28 11:00:00,274.625,341.911502899243,4.2,3.8483069572549127
2025-09-28 11:00:00,8242.408,9132.207879631069,8.93,8.159037558118595
2025-09-28 11:00:00,1404.9279999999997,1132.9392765740952,6.4,5.239541211103343
2025-09-28 11:00:00,2985.9840000000004,2625.653584730871,0.1499999999999999,1.8134998544714187
2025-09-28 11:00:00,1520.875,1305.4989993797071,1.8,1.8528021409109399
2025-09-28 11:00:00,2197.0,1700.7685079952757,2.75,4.477086094211435
2025-09-28 11:00:00,4826.808999999998,3711.6739667789543,9.785,8.01327069262033
2025-09-28 11:00:00,4574.296000000001,3706.4724308981527,8.2,7.216682475761894
2025-09-28 11:00:00,438.976,222.67760057268384,5.699999999999999,4.481639674467243
2025-09-28 11:00:00,125.0,450.249415132837,0.0,1.1785381597806526
2025-09-28 11:00:00,13481.272,15132.32545876927,5.95,4.06462337699542
2025-09-28 11:00:00,8615.125,5159.615256227889,0.45,0.39992224555698114
2025-09-28 11:00:00,1404.9279999999997,802.1636558845611,3.825,3.8017917448096696
