wind_power_proxy,solar_power_proxy
7762.392000000001,0.7
46.656000000000006,0.5780000000000001
3241.7920000000004,4.2
46.656000000000006,5.794999999999999
6229.503999999999,0.056
8615.125,4.116
46.656000000000006,3.375
1124.864,5.1
6229.503999999999,5.0
912.6729999999998,5.1
1259.7120000000002,0.5
1259.7120000000002,4.6
1124.864,0.05
1030.301,0.0
46.656000000000006,0.2
55742.968000000015,0.675
5177.717000000001,0.3
1404.9279999999997,0.6
1259.7120000000002,0.1
830.5840000000001,0.075
46.656000000000006,0.15
2985.9840000000004,4.628
438.976,0.3
571.7870000000001,0.1
2197.0,3.76
46.656000000000006,0.0
1030.301,0.05
636.0559999999999,0.2
6229.503999999999,0.0
14706.125,0.6
46656.0,0.25
226.981,0.0
226.981,0.4
14706.125,0.6
1520.875,2.7
8242.408,0.4499999999999999
1124.864,3.0
729.0,2.25
2197.0,6.1
46.656000000000006,0.05
6229.503999999999,0.0
13481.272,0.0
2197.0,3.1
226.981,3.9
438.976,6.5
1815.848,6.0
13997.521000000002,6.8
46.656000000000006,1.9
79.50699999999999,5.58
438.976,0.0
30664.297,6.8
1685.159,0.5
18821.096,2.028
157.46400000000003,7.469
46.656000000000006,2.25
1030.301,6.5
729.0,0.0
1124.864,0.5
46.656000000000006,1.65
6229.503999999999,1.95
15252.992000000002,4.9
2197.0,2.625
493.039,0.1
23887.872000000003,5.8
5832.0,0.0
26730.899,8.648
1520.875,1.1
1404.9279999999997,0.5
729.0,7.7
1259.7120000000002,0.4499999999999999
195.112,1.9
493.039,4.94
1685.159,5.6
636.0559999999999,7.2
11697.083,1.8
2000.376,8.1
11697.083,9.075
46.656000000000006,0.5700000000000001
17373.978999999996,2.625
438.976,0.0
46.656000000000006,7.4
23887.872000000003,0.5
2571.353,3.556
79.50699999999999,4.392
1815.848,1.325
912.6729999999998,5.3
830.5840000000001,2.7750000000000004
1520.875,3.8
6229.503999999999,6.0
46.656000000000006,1.6
493.039,3.906
4574.296000000001,0.176
912.6729999999998,0.912
1685.159,1.3
10077.696000000002,5.175000000000001
571.7870000000001,1.68
274.625,5.625
46.656000000000006,1.2640000000000002
46.656000000000006,3.85
3241.7920000000004,0.95
1520.875,1.5
4574.296000000001,2.2
46.656000000000006,7.199999999999999
373.2480000000001,1.1
1030.301,4.5
1404.9279999999997,1.5750000000000002
195.112,4.042
79.50699999999999,1.246
46.656000000000006,0.8
46.656000000000006,0.4499999999999999
314.432,1.525
13481.272,0.25
195.112,0.144
8242.408,0.0
195.112,0.075
1815.848,0.0
17373.978999999996,0.0
3723.875,0.0
23887.872000000003,0.0
20570.824,0.0
4251.527999999999,0.0
28652.616000000005,0.0
13997.521000000002,0.0
373.2480000000001,0.0
125.0,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
571.7870000000001,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
1124.864,0.0
157.46400000000003,0.0
274.625,0.0
46.656000000000006,0.0
1030.301,0.0
79.50699999999999,0.0
493.039,0.0
1404.9279999999997,0.0
226.981,0.0
912.6729999999998,0.0
7301.383999999998,0.0
64.0,0.0
64.0,0.0
1124.864,0.0
1259.7120000000002,0.0
373.2480000000001,0.0
157.46400000000003,0.0
274.625,0.0
493.039,0.0
1404.9279999999997,0.0
1124.864,0.0
46.656000000000006,0.0
830.5840000000001,0.0
830.5840000000001,0.0
125.0,0.0
157.46400000000003,0.0
46.656000000000006,0.0
493.039,0.0
2197.0,0.0
103.823,0.0
79.50699999999999,0.0
10648.0,0.0
636.0559999999999,0.0
912.6729999999998,0.0
64.0,0.0
46.656000000000006,0.675
46.656000000000006,0.025
314.432,0.0
46.656000000000006,0.075
729.0,0.0
46.656000000000006,0.2249999999999999
2571.353,0.0
46.656000000000006,0.2249999999999999
64.0,0.1
195.112,0.0
10077.696000000002,0.0
1030.301,0.05
1520.875,0.4
1124.864,0.0
157.46400000000003,0.0
46.656000000000006,0.0
4826.808999999998,0.0
2744.0,0.2
729.0,0.05
4574.296000000001,0.1
6539.203,0.0
6967.871000000002,0.0
912.6729999999998,0.0
3944.312,0.0
64.0,0.0
46.656000000000006,0.0
5451.776000000002,0.2
3944.312,0.0
103.823,0.45
5451.776000000002,0.0
13481.272,1.7
2352.637,2.7
2744.0,1.032
4826.808999999998,1.805
125.0,1.1
1124.864,3.3
46.656000000000006,0.1
4826.808999999998,2.2
157.46400000000003,0.0
79.50699999999999,0.0
10648.0,0.25
195.112,1.674
226.981,0.075
46.656000000000006,0.0
830.5840000000001,0.0
729.0,0.0
2000.376,0.05
79.50699999999999,0.1
8615.125,2.0
4574.296000000001,0.1
3241.7920000000004,0.05
1404.9279999999997,0.0
493.039,0.0
438.976,0.0
571.7870000000001,0.0
35287.55199999999,0.15
2000.376,0.1
314.432,0.2
571.7870000000001,0.8
1685.159,0.2
1030.301,0.0
157.46400000000003,0.025
5832.0,0.175
195.112,3.0
2000.376,1.7
2197.0,0.8250000000000001
729.0,1.4
1520.875,3.168
6229.503999999999,0.3
6539.203,2.7
1259.7120000000002,1.5
102503.23199999996,0.0
1124.864,1.1
157.46400000000003,1.8
3241.7920000000004,3.01
2571.353,2.175
6229.503999999999,4.4
2352.637,0.075
636.0559999999999,1.7
1259.7120000000002,2.4840000000000004
10648.0,3.6
1815.848,0.108
912.6729999999998,0.0
13481.272,4.2
1124.864,0.05
13997.521000000002,2.65
13481.272,4.992
1124.864,0.5
46.656000000000006,0.9
438.976,0.65
274.625,0.2
373.2480000000001,3.6
12167.0,4.6
912.6729999999998,0.15
274.625,0.2
157.46400000000003,4.8
1520.875,5.6
1815.848,2.5
373.2480000000001,4.8
46.656000000000006,5.9
7762.392000000001,1.9
636.0559999999999,0.0
3442.951,6.074999999999999
157.46400000000003,1.1
46.656000000000006,7.3
1685.159,3.8
2352.637,0.6
2744.0,4.879
157.46400000000003,3.7
4251.527999999999,0.984
314.432,2.4
571.7870000000001,3.6
3241.7920000000004,6.5
46.656000000000006,2.125
314.432,0.4590000000000001
5177.717000000001,0.2580000000000002
46.656000000000006,1.221
195.112,1.6
636.0559999999999,4.691999999999999
46.656000000000006,8.25
493.039,2.275
314.432,5.95
1259.7120000000002,2.486
125.0,7.949999999999999
1815.848,8.175
1124.864,3.3
314.432,6.375
35287.55199999999,0.0
3442.951,2.95
195.112,1.45
1815.848,8.645
46.656000000000006,1.9
3442.951,1.62
1030.301,0.125
1404.9279999999997,0.375
12812.903999999997,1.6
1030.301,1.408
729.0,0.45
5177.717000000001,0.156
1124.864,0.2249999999999999
9528.128,0.0
18821.096,0.05
2744.0,0.0
35287.55199999999,0.12
21253.933,0.0
19683.0,0.0
274.625,0.1
571.7870000000001,0.0
64.0,0.0
79.50699999999999,0.0
103.823,0.0
493.039,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
79.50699999999999,0.0
2000.376,0.0
46.656000000000006,0.0
64.0,0.0
1520.875,0.0
46.656000000000006,0.0
636.0559999999999,0.0
79.50699999999999,0.0
830.5840000000001,0.0
438.976,0.0
1685.159,0.0
2197.0,0.0
9528.128,0.0
46.656000000000006,0.0
226.981,0.0
438.976,0.0
79.50699999999999,0.0
1404.9279999999997,0.0
1124.864,0.0
2985.9840000000004,0.0
46.656000000000006,0.0
274.625,0.0
226.981,0.0
1030.301,0.0
4574.296000000001,0.0
1404.9279999999997,0.0
64.0,0.0
6229.503999999999,0.0
1259.7120000000002,0.0
157.46400000000003,0.0
2197.0,0.0
226.981,0.0
373.2480000000001,0.0
5832.0,0.0
493.039,0.0
195.112,0.0
3723.875,0.0
1259.7120000000002,0.0
23887.872000000003,0.0
103.823,0.0
46.656000000000006,0.075
46.656000000000006,0.0
46.656000000000006,0.125
314.432,0.05
125.0,0.025
95443.99300000002,0.0
274.625,0.05
4574.296000000001,0.025
2197.0,0.0
27543.608,0.0
1404.9279999999997,0.3
729.0,0.05
1685.159,0.3
3241.7920000000004,0.0
493.039,0.0
157.46400000000003,0.0
314.432,0.0
38614.47199999999,0.0
28652.616000000005,0.0
636.0559999999999,0.0
2571.353,0.0
18191.447,0.0
438.976,0.0
103.823,0.2
32768.0,0.0
46.656000000000006,0.2
79.50699999999999,0.414
191102.976,0.0
22906.304,0.4
10077.696000000002,2.132
274.625,1.008
23887.872000000003,1.392
46.656000000000006,1.275
6229.503999999999,2.4000000000000004
46.656000000000006,0.1
12812.903999999997,2.09
55742.968000000015,0.0
46.656000000000006,0.0
571.7870000000001,0.0
15252.992000000002,1.0499999999999998
125.0,0.0
438.976,0.0
14706.125,0.0
15252.992000000002,0.0
636.0559999999999,0.05
1404.9279999999997,0.0
11089.567,1.9
373.2480000000001,0.1
373.2480000000001,0.0
46.656000000000006,0.05
46.656000000000006,0.05
31855.013,0.0
46.656000000000006,0.3
1685.159,0.0
8242.408,0.15
373.2480000000001,0.1
157.46400000000003,0.2
2571.353,0.05
6539.203,0.8
195.112,0.2
373.2480000000001,1.85
157.46400000000003,1.35
12812.903999999997,0.275
226.981,4.425000000000001
1685.159,2.842
125.0,0.375
14706.125,2.7
2571.353,0.75
3241.7920000000004,0.0
4574.296000000001,0.0
314.432,1.3
373.2480000000001,1.8
79.50699999999999,3.6
3241.7920000000004,2.244
12167.0,4.2
8242.408,0.1
46.656000000000006,0.8
274.625,1.875
16003.007999999998,3.6
2985.9840000000004,0.43
4251.527999999999,0.0
4826.808999999998,4.2
1520.875,0.05
11089.567,3.675
8615.125,0.648
2000.376,0.4
314.432,0.65
729.0,0.975
3723.875,0.05
912.6729999999998,3.8
13481.272,4.4
636.0559999999999,0.0
9528.128,0.08
1685.159,0.05
17373.978999999996,0.35
125.0,5.1
912.6729999999998,5.7
3723.875,4.9
195.112,1.95
274.625,5.8
1520.875,2.0
274.625,2.0
1030.301,4.2
79.50699999999999,2.2
79.50699999999999,7.3
636.0559999999999,3.9
23887.872000000003,0.15
4826.808999999998,3.63
195.112,3.3000000000000003
373.2480000000001,4.86
438.976,3.6
8615.125,3.2
1815.848,3.5
46.656000000000006,0.0
830.5840000000001,3.783
5451.776000000002,4.56
46.656000000000006,1.12
2985.9840000000004,0.0
3944.312,2.8
314.432,5.5
438.976,7.875
1404.9279999999997,2.4639999999999995
64.0,7.800000000000001
2985.9840000000004,0.0
1404.9279999999997,2.125
157.46400000000003,3.1
912.6729999999998,6.2250000000000005
636.0559999999999,0.0
2000.376,3.35
157.46400000000003,2.1
3944.312,8.37
1259.7120000000002,2.45
226.981,0.96
46.656000000000006,0.45
46.656000000000006,0.075
3241.7920000000004,1.5
12167.0,0.5760000000000002
4826.808999999998,0.125
46.656000000000006,0.25
912.6729999999998,0.05
6229.503999999999,0.0
2985.9840000000004,0.05
830.5840000000001,0.0
13481.272,0.0629999999999999
22906.304,0.0
11089.567,0.0
28652.616000000005,0.0
314.432,0.0
46.656000000000006,0.0
46.656000000000006,0.0
79.50699999999999,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
64.0,0.0
1404.9279999999997,0.0
636.0559999999999,0.0
157.46400000000003,0.0
6967.871000000002,0.0
46.656000000000006,0.0
195.112,0.0
79.50699999999999,0.0
830.5840000000001,0.0
1815.848,0.0
729.0,0.0
3723.875,0.0
12812.903999999997,0.0
64.0,0.0
274.625,0.0
912.6729999999998,0.0
46.656000000000006,0.0
571.7870000000001,0.0
2352.637,0.0
5832.0,0.0
195.112,0.0
274.625,0.0
729.0,0.0
46.656000000000006,0.0
4826.808999999998,0.0
1404.9279999999997,0.0
157.46400000000003,0.0
6539.203,0.0
2197.0,0.0
103.823,0.0
5451.776000000002,0.0
2000.376,0.0
1815.848,0.0
9129.328999999998,0.0
1404.9279999999997,0.0
195.112,0.0
314.432,0.0
2744.0,0.0
9528.128,0.0
103.823,0.0
64.0,0.05
125.0,0.0
46.656000000000006,0.2249999999999999
493.039,0.025
46.656000000000006,0.05
17373.978999999996,0.0
493.039,0.025
1685.159,0.1
2571.353,0.0
10648.0,0.0
373.2480000000001,0.0
46.656000000000006,0.025
1685.159,0.15
28652.616000000005,0.0
1124.864,0.0
103.823,0.0
274.625,0.0
18191.447,0.0
24897.088,0.0
2744.0,0.0
1815.848,0.0
16003.007999999998,0.0
1124.864,0.0
5451.776000000002,0.1
17373.978999999996,0.0
4826.808999999998,0.2
636.0559999999999,0.425
28652.616000000005,0.0
11697.083,0.0
912.6729999999998,2.208
157.46400000000003,0.924
2985.9840000000004,1.748
46.656000000000006,1.1
373.2480000000001,0.725
195.112,0.0
7301.383999999998,1.995
14706.125,0.0
3944.312,0.0
15252.992000000002,2.2
3442.951,0.375
274.625,1.5
1404.9279999999997,0.0
2571.353,0.0
5177.717000000001,0.0
46.656000000000006,0.15
11697.083,0.0
2000.376,1.9
6229.503999999999,0.0
7301.383999999998,0.0
125.0,0.0
46.656000000000006,0.2
1815.848,0.0
438.976,0.15
125.0,0.0
7301.383999999998,0.15
6229.503999999999,0.0
8615.125,0.1
7301.383999999998,0.15
912.6729999999998,0.8
103.823,0.0
373.2480000000001,3.0
157.46400000000003,1.8
5832.0,1.1
6967.871000000002,0.625
2985.9840000000004,3.234
830.5840000000001,0.375
16777.216000000004,2.7
195.112,0.375
912.6729999999998,0.316
3442.951,0.5
5832.0,0.65
64.0,1.8
1124.864,2.904
3241.7920000000004,3.6
1685.159,4.3
18191.447,0.075
1259.7120000000002,0.85
64.0,1.95
11089.567,3.4
729.0,0.0
125.0,0.4
6229.503999999999,4.0
3241.7920000000004,0.0
18821.096,2.55
79.50699999999999,3.848
5451.776000000002,0.3
493.039,0.725
8242.408,1.0499999999999998
7762.392000000001,0.0
7301.383999999998,3.9
6967.871000000002,4.8
79.50699999999999,0.3
13997.521000000002,0.0
4574.296000000001,0.0
636.0559999999999,0.05
226.981,5.2
2197.0,5.7
636.0559999999999,4.8
12167.0,2.7
2352.637,5.8
46.656000000000006,3.9
493.039,0.55
2000.376,5.85
46.656000000000006,2.4
830.5840000000001,6.072
438.976,4.0
571.7870000000001,1.7999999999999998
4251.527999999999,3.038
1815.848,0.825
438.976,4.176
636.0559999999999,3.2
5832.0,6.35
3723.875,3.5
103.823,1.175
1520.875,3.4040000000000004
6967.871000000002,0.8799999999999999
64.0,0.299
3944.312,2.2
1259.7120000000002,7.800000000000001
1815.848,4.324
1815.848,6.525
1259.7120000000002,2.0709999999999997
195.112,7.949999999999999
5451.776000000002,5.404999999999999
1815.848,1.3
2197.0,1.8
46.656000000000006,0.0
195.112,3.55
636.0559999999999,3.275
438.976,2.9
373.2480000000001,7.829999999999999
5832.0,2.4
493.039,1.1070000000000002
46.656000000000006,0.0
3241.7920000000004,0.45
31855.013,0.9600000000000002
1685.159,1.8
830.5840000000001,0.55
1520.875,0.0
2985.9840000000004,0.1
10648.0,0.0
2985.9840000000004,0.0
729.0,0.0
11089.567,0.045
13997.521000000002,0.0
15252.992000000002,0.0
54010.15199999999,0.0
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
438.976,0.0
64.0,0.0
46.656000000000006,0.0
46.656000000000006,0.0
64.0,0.0
46.656000000000006,0.0
1520.875,0.0
46.656000000000006,0.0
64.0,0.0
22906.304,0.0
64.0,0.0
830.5840000000001,0.0
46.656000000000006,0.0
314.432,0.0
636.0559999999999,0.0
571.7870000000001,0.0
493.039,0.0
5832.0,0.0
79.50699999999999,0.0
274.625,0.0
1030.301,0.0
46.656000000000006,0.0
729.0,0.0
1030.301,0.0
16777.216000000004,0.0
438.976,0.0
830.5840000000001,0.0
729.0,0.0
2197.0,0.0
49430.86300000001,0.0
1030.301,0.0
46.656000000000006,0.0
438.976,0.0
1404.9279999999997,0.0
274.625,0.0
17373.978999999996,0.0
2352.637,0.0
314.432,0.0
18821.096,0.0
226.981,0.0
46.656000000000006,0.0
9129.328999999998,0.0
912.6729999999998,0.0
3723.875,0.0
46.656000000000006,0.0
46.656000000000006,0.0
13481.272,0.0
79.50699999999999,0.2
195.112,0.2
46.656000000000006,0.05
1404.9279999999997,0.0
157.46400000000003,0.2
274.625,0.05
438.976,0.0
1685.159,0.0
103.823,0.0
493.039,0.05
438.976,0.4
912.6729999999998,0.0
226.981,0.0
79.50699999999999,0.0
11697.083,0.0
1685.159,0.0
5177.717000000001,0.0
1259.7120000000002,0.0
3723.875,0.0
18821.096,0.0
125.0,0.0
15252.992000000002,0.0
2744.0,0.0
5451.776000000002,0.1
103.823,0.325
20570.824,0.0
438.976,1.6
636.0559999999999,2.646
195.112,0.5040000000000001
5451.776000000002,1.764
46.656000000000006,0.55
5177.717000000001,2.25
46.656000000000006,0.04
5832.0,2.1
729.0,0.0
1685.159,0.0
11089.567,1.7999999999999998
19683.0,0.1139999999999999
46.656000000000006,0.575
373.2480000000001,0.0
157.46400000000003,0.0
373.2480000000001,0.0
5177.717000000001,0.05
13997.521000000002,0.0
46.656000000000006,1.9
3241.7920000000004,0.0
1124.864,0.0
46.656000000000006,0.0
729.0,0.0
438.976,0.0
46.656000000000006,0.025
46.656000000000006,0.0
80621.56800000001,0.075
3241.7920000000004,0.0
15252.992000000002,0.0
2744.0,0.2
2744.0,0.8
46.656000000000006,0.025
125.0,4.0
830.5840000000001,1.8
46.656000000000006,0.8250000000000001
2985.9840000000004,1.575
2744.0,3.3
314.432,0.375
15252.992000000002,2.6
2744.0,0.3
2744.0,0.0679999999999999
2571.353,0.1
2744.0,1.4
195.112,1.7
46.656000000000006,3.201
8242.408,2.625
226.981,3.9
6229.503999999999,0.025
2352.637,0.4
195.112,1.4249999999999998
2352.637,3.3
46.656000000000006,0.0449999999999999
1259.7120000000002,0.0
46.656000000000006,3.7
636.0559999999999,0.075
11697.083,3.825
571.7870000000001,1.166
46.656000000000006,0.0
2000.376,0.525
830.5840000000001,1.0499999999999998
2197.0,0.025
6967.871000000002,3.8
493.039,4.3
195.112,0.0
5177.717000000001,0.0
1404.9279999999997,0.1
1030.301,0.5249999999999999
64.0,2.9
493.039,3.6
2571.353,4.7
73034.63199999998,1.95
8242.408,5.7
22906.304,1.5
64.0,1.9
3442.951,6.300000000000001
46.656000000000006,2.3
125.0,4.312
4574.296000000001,3.9
6229.503999999999,1.8
3723.875,3.672
195.112,4.1
6229.503999999999,0.8999999999999998
636.0559999999999,3.6
2571.353,6.4
314.432,1.4
64.0,4.1
912.6729999999998,3.552
1124.864,3.744
226.981,1.764000000000001
5177.717000000001,2.525
3944.312,8.024999999999999
103.823,0.675
2744.0,7.35
1815.848,2.04
314.432,6.375
7762.392000000001,0.0
46.656000000000006,6.675000000000001
46.656000000000006,3.3
571.7870000000001,5.75
830.5840000000001,1.95
3241.7920000000004,3.225
4826.808999999998,0.675
1259.7120000000002,8.16
12812.903999999997,2.225
8615.125,0.0
2744.0,0.0
28652.616000000005,0.15
10648.0,0.5289999999999999
7301.383999999998,0.125
5177.717000000001,0.8999999999999999
5451.776000000002,0.0
9129.328999999998,0.075
11089.567,0.0
8615.125,0.0
4251.527999999999,0.0
12167.0,0.147
5177.717000000001,0.0
15252.992000000002,0.0
67419.14300000001,0.025
46.656000000000006,0.0
46.656000000000006,0.0
46.656000000000006,0.0
493.039,0.0
157.46400000000003,0.0
46.656000000000006,0.0
46.656000000000006,0.0
79.50699999999999,0.0
79.50699999999999,0.0
314.432,0.0
79.50699999999999,0.0
79.50699999999999,0.0
8615.125,0.0
46.656000000000006,0.0
3944.312,0.0
64.0,0.0
1124.864,0.0
729.0,0.0
373.2480000000001,0.0
5832.0,0.0
5177.717000000001,0.0
46.656000000000006,0.0
2352.637,0.0
274.625,0.0
79.50699999999999,0.0
2197.0,0.0
2197.0,0.0
7301.383999999998,0.0
636.0559999999999,0.0
912.6729999999998,0.0
4826.808999999998,0.0
830.5840000000001,0.0
2744.0,0.0
912.6729999999998,0.0
46.656000000000006,0.0
15252.992000000002,0.0
1815.848,0.703
438.976,0.675
2744.0,0.15
912.6729999999998,0.3
226.981,0.025
1520.875,0.1
373.2480000000001,0.025
314.432,0.136
4574.296000000001,0.3
438.976,0.876
8615.125,0.0
125.0,0.25
46.656000000000006,0.7
373.2480000000001,1.0
46.656000000000006,1.6
571.7870000000001,0.95
46.656000000000006,0.675
2000.376,0.025
571.7870000000001,0.925
46.656000000000006,0.4
46.656000000000006,0.075
1124.864,0.125
103.823,0.812
830.5840000000001,2.7
125.0,4.032
103.823,1.71
493.039,1.0579999999999998
195.112,0.25
6229.503999999999,1.275
1259.7120000000002,0.1
3241.7920000000004,0.15
46.656000000000006,0.495
5832.0,0.15
493.039,0.0
493.039,0.75
9528.128,0.2249999999999999
2352.637,0.0
2197.0,0.4
46.656000000000006,6.375
1815.848,0.125
46.656000000000006,5.9
2000.376,9.3
8242.408,5.76
5451.776000000002,6.912
64.0,2.4
5832.0,6.177
46.656000000000006,1.3
2571.353,8.6
46.656000000000006,0.15
64.0,0.6
5832.0,1.3
46.656000000000006,7.0
195.112,1.872
46.656000000000006,1.1
226.981,0.025
46.656000000000006,0.5
3442.951,0.75
2352.637,0.25
1404.9279999999997,6.4
1259.7120000000002,1.5
157.46400000000003,0.325
636.0559999999999,0.025
1030.301,0.25
2744.0,0.5
571.7870000000001,0.0
125.0,0.225
34012.223999999995,1.65
1259.7120000000002,1.5
6229.503999999999,0.4499999999999999
195.112,0.025
5832.0,5.432
125.0,1.1
912.6729999999998,5.75
2352.637,5.7
11089.567,2.1
1259.7120000000002,9.3
2352.637,9.7
4826.808999999998,1.3
4251.527999999999,6.1
1815.848,3.9
2985.9840000000004,0.0
3442.951,0.05
46.656000000000006,5.3
438.976,5.5
2000.376,9.603
4574.296000000001,9.256
1259.7120000000002,7.3
5832.0,0.125
79.50699999999999,4.199999999999999
438.976,2.7440000000000007
46.656000000000006,6.8
1404.9279999999997,0.0239999999999999
4826.808999999998,0.275
46.656000000000006,6.7
195.112,1.2
6967.871000000002,2.775
2000.376,1.815
46.656000000000006,0.0
2197.0,2.645
912.6729999999998,2.45
438.976,0.9
2744.0,7.8
46.656000000000006,10.08
636.0559999999999,0.0
3442.951,0.5
195.112,0.6
226.981,0.125
1685.159,6.7
729.0,6.8
1124.864,7.7
46.656000000000006,2.55
10648.0,8.5
5832.0,5.9
729.0,1.175
11697.083,6.9
438.976,5.3
79.50699999999999,6.5
195.112,5.8
1685.159,1.25
16003.007999999998,7.524
274.625,5.0
493.039,1.2740000000000002
636.0559999999999,3.7
5177.717000000001,5.5
373.2480000000001,1.575
274.625,1.225
1520.875,3.2
46.656000000000006,0.434
912.6729999999998,1.0620000000000005
912.6729999999998,0.775
1520.875,1.45
729.0,0.15
12167.0,2.05
1404.9279999999997,3.264
46.656000000000006,2.55
1259.7120000000002,0.6649999999999998
830.5840000000001,0.15
103.823,0.8
830.5840000000001,4.574999999999999
79.50699999999999,0.65
7762.392000000001,1.475
438.976,1.1
46.656000000000006,0.232
20570.824,0.0
636.0559999999999,0.0
373.2480000000001,0.0
6967.871000000002,0.0
