wind_power_proxy,solar_power_proxy
2352.637,0.89
46.656000000000006,0.16
2571.353,0.61
314.432,0.5
226.981,1.0
314.432,0.75
64.0,0.3299999999999999
46.656000000000006,0.5
314.432,0.5
46.656000000000006,0.5
3442.951,0.0
226.981,0.75
729.0,0.5
226.981,0.25
10648.0,0.5
636.0559999999999,0.86
17373.978999999996,0.0
125.0,0.14
1404.9279999999997,1.0
46.656000000000006,0.25
46.656000000000006,1.0
729.0,0.0
2197.0,0.75
314.432,0.0
46.656000000000006,0.0
2571.353,0.79
226.981,0.25
64.0,0.25
15252.992000000002,1.0
314.432,1.0
226.981,0.5
46.656000000000006,0.75
13997.521000000002,4.0
3442.951,2.0
1404.9279999999997,4.5
314.432,3.0
226.981,6.0
3442.951,6.0
46.656000000000006,7.0
46.656000000000006,3.78
373.2480000000001,4.92
729.0,5.25
46.656000000000006,1.5
46.656000000000006,5.28
3442.951,5.25
226.981,1.7599999999999998
26730.899,5.25
103.823,5.53
13997.521000000002,4.5
314.432,0.0
1404.9279999999997,5.25
36264.691000000006,3.0
3442.951,3.5
46.656000000000006,6.48
10648.0,1.0
4826.808999999998,0.5499999999999999
13997.521000000002,4.0
2197.0,5.25
4826.808999999998,3.0
10648.0,5.25
4826.808999999998,5.25
46.656000000000006,0.0
2197.0,3.0
1259.7120000000002,4.0
17373.978999999996,4.0
13997.521000000002,1.0
314.432,3.0
36264.691000000006,4.5
12167.0,4.69
226.981,6.75
2197.0,6.0
1404.9279999999997,8.0
3442.951,3.5
6967.871000000002,6.0
17373.978999999996,1.5
277167.808,0.0
2197.0,1.5
7762.392000000001,6.859999999999999
1124.864,9.3
571.7870000000001,4.32
10648.0,6.0
195.112,5.95
571.7870000000001,6.08
6967.871000000002,0.75
438.976,6.4
729.0,1.5
6967.871000000002,4.5
1404.9279999999997,1.0
4826.808999999998,8.0
103.823,2.22
1815.848,9.3
729.0,9.7
7762.392000000001,5.92
3442.951,6.0
6967.871000000002,5.25
2197.0,1.5
4826.808999999998,2.0
1404.9279999999997,2.25
1030.301,1.2600000000000002
2197.0,4.5
17373.978999999996,6.0
46.656000000000006,2.52
2197.0,2.5
226.981,2.25
314.432,3.0
729.0,1.62
4826.808999999998,5.0
729.0,8.0
2000.376,6.58
26730.899,4.5600000000000005
103.823,0.09
729.0,3.0
4826.808999999998,3.5
314.432,4.5
3944.312,6.8
2197.0,1.0
1404.9279999999997,7.0
226.981,5.25
46.656000000000006,6.93
1520.875,5.5200000000000005
4826.808999999998,1.0
729.0,1.25
2197.0,1.0
1404.9279999999997,3.75
226.981,1.0
1404.9279999999997,7.0
6967.871000000002,6.0
3442.951,3.0
10648.0,2.0
3442.951,3.75
4826.808999999998,5.0
4826.808999999998,6.0
226.981,1.89
26730.899,6.0
6967.871000000002,6.0
2197.0,1.25
3442.951,6.0
314.432,7.0
226.981,4.5
8242.408,3.5
13997.521000000002,4.5
46.656000000000006,1.0
6967.871000000002,4.5
1030.301,5.699999999999999
10648.0,5.25
4826.808999999998,7.5
58863.86899999999,4.5
2000.376,4.38
17373.978999999996,6.0
8242.408,8.0
84604.51899999999,6.0
6967.871000000002,6.0
46.656000000000006,1.75
29791.0,9.0
3442.951,5.0
636.0559999999999,5.95
17373.978999999996,4.5
2197.0,3.75
314.432,9.0
7301.383999999998,1.2
1404.9279999999997,6.0
8242.408,8.0
6967.871000000002,3.75
51064.81100000001,5.25
18821.096,7.0
314.432,5.0
4826.808999999998,1.25
58863.86899999999,3.0
10648.0,5.0
226.981,10.0
46.656000000000006,1.5
46.656000000000006,1.0
4826.808999999998,3.0
6967.871000000002,5.0
13997.521000000002,4.5
2571.353,5.76
10648.0,5.25
17373.978999999996,8.0
6967.871000000002,4.5
226.981,8.0
729.0,0.25
46.656000000000006,2.25
4826.808999999998,6.0
6967.871000000002,3.15
13997.521000000002,0.1099999999999999
1404.9279999999997,1.5
97972.181,0.0
10648.0,3.75
51064.81100000001,0.37
4574.296000000001,8.73
314.432,5.0
29791.0,0.25
729.0,1.0
46.656000000000006,0.5
274.625,1.7999999999999998
493.039,0.92
103.823,0.49
4574.296000000001,0.0
2197.0,0.75
1404.9279999999997,0.0
1404.9279999999997,0.5
103.823,0.2099999999999999
46.656000000000006,0.25
64.0,0.5
46.656000000000006,0.75
46.656000000000006,1.0
46.656000000000006,0.75
729.0,0.25
46.656000000000006,0.25
46.656000000000006,0.5
1124.864,0.9
46.656000000000006,0.0
46.656000000000006,0.87
314.432,0.5
3442.951,1.0
226.981,1.0
6967.871000000002,0.5
1520.875,0.16
314.432,0.25
64.0,0.25
729.0,0.5
226.981,0.25
314.432,0.25
6539.203,0.2299999999999999
8242.408,0.25
314.432,0.25
729.0,0.25
46.656000000000006,3.0
1404.9279999999997,3.0
46.656000000000006,3.0
314.432,3.0
46.656000000000006,3.0
226.981,6.0
314.432,7.0
226.981,4.5
1404.9279999999997,6.0
314.432,3.0
46.656000000000006,5.16
1124.864,1.4
274.625,2.08
13997.521000000002,1.5
314.432,1.25
729.0,5.25
46.656000000000006,3.0
1404.9279999999997,4.619999999999999
729.0,1.25
729.0,4.5
46.656000000000006,4.5
10648.0,4.5
3442.951,5.25
46.656000000000006,1.0
729.0,1.75
830.5840000000001,3.5
1404.9279999999997,4.5
46.656000000000006,6.37
6967.871000000002,1.5
26730.899,4.5
3723.875,2.8000000000000003
3442.951,3.0
2197.0,4.0
314.432,3.5
8242.408,0.5
26730.899,3.0
2197.0,2.22
729.0,6.75
6967.871000000002,7.0
1404.9279999999997,8.0
1404.9279999999997,3.5
10648.0,6.0
97972.181,0.75
6967.871000000002,1.5
5832.0,7.76
1124.864,9.7
2197.0,2.03
10648.0,6.0
8242.408,3.0
1404.9279999999997,2.5
46.656000000000006,5.0
13997.521000000002,1.0
46.656000000000006,4.5
2197.0,5.25
4826.808999999998,6.0
729.0,3.5
314.432,7.5
17373.978999999996,10.0
4826.808999999998,3.0
3442.951,6.0
46.656000000000006,4.5
2197.0,6.0
729.0,5.0
6967.871000000002,5.25
3442.951,1.0
830.5840000000001,2.4
314.432,5.25
1404.9279999999997,2.5
314.432,3.0
4826.808999999998,1.5
6967.871000000002,3.78
4826.808999999998,1.25
226.981,7.0
10648.0,2.0
314.432,1.25
1404.9279999999997,3.0
29791.0,7.0
1404.9279999999997,5.25
3944.312,6.65
2571.353,5.34
1404.9279999999997,1.25
6967.871000000002,3.0
729.0,2.0
314.432,3.75
729.0,2.5
10648.0,3.0
3442.951,1.5
226.981,3.75
3442.951,3.75
226.981,2.25
22188.041000000005,6.0
10648.0,3.0
36264.691000000006,1.25
729.0,7.0
1404.9279999999997,2.5
6967.871000000002,5.0
17373.978999999996,6.0
46.656000000000006,1.0
274.625,6.65
3944.312,8.1
274.625,10.0
1404.9279999999997,3.5
3723.875,6.09
6967.871000000002,7.0
314.432,2.5
4826.808999999998,6.0
4826.808999999998,5.25
4826.808999999998,3.5
22188.041000000005,1.5
3442.951,4.5
4251.527999999999,5.82
22188.041000000005,4.5
1404.9279999999997,9.0
13997.521000000002,3.0
7762.392000000001,1.4500000000000002
4826.808999999998,1.0
17373.978999999996,8.0
314.432,3.0
571.7870000000001,6.51
8242.408,4.5
1404.9279999999997,9.0
8242.408,8.0
3442.951,5.0
10077.696000000002,7.52
6967.871000000002,6.0
46.656000000000006,1.25
42508.54899999999,5.25
729.0,3.75
13997.521000000002,2.0
1404.9279999999997,2.52
10648.0,1.52
29791.0,2.5
4826.808999999998,1.0
13997.521000000002,6.0
10648.0,3.0
46.656000000000006,6.0
13997.521000000002,9.0
6967.871000000002,5.25
3241.7920000000004,5.16
10648.0,6.0
26730.899,3.0
2197.0,5.0
571.7870000000001,1.38
6967.871000000002,1.25
1404.9279999999997,1.75
17373.978999999996,5.0
729.0,8.0
46.656000000000006,0.25
2197.0,1.5
22188.041000000005,1.14
13997.521000000002,8.0
3442.951,4.0
4826.808999999998,5.28
42508.54899999999,1.0
30664.297,0.3
1685.159,8.0
10648.0,2.28
46.656000000000006,1.75
314.432,3.0
2197.0,1.0
8242.408,0.25
46.656000000000006,0.5
9129.328999999998,0.52
18821.096,0.2199999999999999
64.0,0.26
5451.776000000002,0.0
226.981,0.75
2197.0,0.75
314.432,0.25
46.656000000000006,0.75
314.432,0.5
4826.808999999998,0.25
64.0,0.25
46.656000000000006,0.0
46.656000000000006,0.75
1404.9279999999997,0.0
1404.9279999999997,0.75
64.0,0.25
226.981,0.25
2352.637,0.47
64.0,0.5
1404.9279999999997,0.0
314.432,0.81
46.656000000000006,0.25
729.0,0.5
1404.9279999999997,0.3
226.981,0.0
12812.903999999997,0.17
2197.0,0.25
46.656000000000006,0.25
7301.383999999998,0.3299999999999999
314.432,1.0
729.0,0.75
226.981,0.75
226.981,0.5
729.0,3.0
1404.9279999999997,1.5
1404.9279999999997,1.5
729.0,6.0
226.981,3.5
64.0,5.25
3442.951,5.25
314.432,4.5
729.0,6.0
79.50699999999999,0.7200000000000002
493.039,1.4
6967.871000000002,4.5
195.112,5.58
3442.951,3.0
1404.9279999999997,3.0
729.0,6.0
729.0,1.5
226.981,1.25
46.656000000000006,1.75
10077.696000000002,0.9000000000000001
13997.521000000002,5.25
314.432,1.5
729.0,0.75
2197.0,1.75
46.656000000000006,4.85
729.0,3.0
1404.9279999999997,3.0
2197.0,1.75
22906.304,2.7
729.0,3.850000000000001
729.0,0.0
10648.0,6.0
314.432,0.75
3442.951,1.0
3442.951,3.0
36264.691000000006,4.5
4826.808999999998,1.5
314.432,7.0
4826.808999999998,6.0
314.432,1.5
51064.81100000001,1.0
2197.0,10.0
2197.0,10.0
10648.0,6.0
1030.301,0.26
314.432,1.5
6229.503999999999,8.0
4826.808999999998,6.0
8242.408,3.0
3442.951,4.5
46.656000000000006,0.75
3442.951,4.5
2197.0,3.0
8615.125,7.84
1404.9279999999997,4.5
4826.808999999998,10.0
8242.408,3.5
1404.9279999999997,3.0
226.981,1.75
3442.951,2.25
8242.408,6.0
6967.871000000002,1.0
3442.951,10.0
4826.808999999998,5.25
3442.951,3.0
2744.0,0.7599999999999998
3442.951,5.0
226.981,3.75
10648.0,3.0
1404.9279999999997,3.0
1520.875,0.78
13997.521000000002,5.0
46.656000000000006,8.0
1259.7120000000002,6.859999999999999
17373.978999999996,5.0
3442.951,2.52
46.656000000000006,1.0
729.0,5.25
314.432,2.25
46.656000000000006,2.5
729.0,1.0
1404.9279999999997,5.25
729.0,3.75
2197.0,7.0
46.656000000000006,2.0
8242.408,1.0
6967.871000000002,6.0
226.981,0.0
1124.864,6.859999999999999
12167.0,2.88
9129.328999999998,10.0
3442.951,3.0
1404.9279999999997,2.0
2197.0,1.25
3723.875,5.18
8242.408,1.0
14706.125,6.58
4826.808999999998,8.0
5177.717000000001,7.0
2197.0,1.25
314.432,2.5
3442.951,7.0
3442.951,6.0
4826.808999999998,5.0
729.0,3.75
46.656000000000006,6.0
17373.978999999996,4.41
11089.567,3.850000000000001
3442.951,7.0
1685.159,6.0
10648.0,4.5
2197.0,9.0
1404.9279999999997,6.0
5832.0,5.34
6967.871000000002,6.0
314.432,9.0
4574.296000000001,8.0
6967.871000000002,3.75
1030.301,5.88
3442.951,6.0
8242.408,8.0
3442.951,6.0
19683.0,1.0500000000000005
3442.951,2.28
22188.041000000005,5.25
3442.951,6.0
10648.0,2.5
1404.9279999999997,5.0
729.0,2.0
226.981,4.5
17373.978999999996,3.5
729.0,3.5
13997.521000000002,9.0
3442.951,4.5
46.656000000000006,9.0
1030.301,0.5499999999999999
4826.808999999998,6.0
10648.0,1.5
46.656000000000006,1.5
314.432,10.0
4574.296000000001,1.5
46.656000000000006,6.0
42508.54899999999,2.5
1404.9279999999997,1.5
12167.0,5.76
3442.951,2.5
226.981,0.75
226.981,3.75
2197.0,8.0
226.981,8.0
226.981,0.25
226.981,3.5
1124.864,6.0
12812.903999999997,0.27
36264.691000000006,5.25
6967.871000000002,2.52
46.656000000000006,3.0
1685.159,8.0
3442.951,5.0
226.981,1.0
10648.0,0.25
19683.0,0.03
1404.9279999999997,0.75
125.0,0.49
1520.875,2.61
12167.0,0.05
729.0,0.75
314.432,0.5
6967.871000000002,0.5
729.0,1.0
373.2480000000001,0.4499999999999999
46.656000000000006,0.75
226.981,0.25
3442.951,1.0
46.656000000000006,0.75
226.981,0.5
729.0,0.25
46.656000000000006,0.5
6967.871000000002,0.25
1030.301,0.86
46.656000000000006,0.5
4826.808999999998,0.9
1404.9279999999997,0.0
46.656000000000006,1.0
6967.871000000002,0.5
64.0,0.25
23887.872000000003,0.3
46.656000000000006,0.0
314.432,0.25
46.656000000000006,0.25
14706.125,0.4599999999999999
9528.128,0.54
4826.808999999998,0.25
226.981,0.75
729.0,0.75
2197.0,4.0
2197.0,1.5
314.432,3.0
1404.9279999999997,4.5
46.656000000000006,3.0
2197.0,6.0
314.432,3.5
46.656000000000006,5.25
493.039,5.64
1404.9279999999997,6.0
314.432,3.0
195.112,5.5200000000000005
10648.0,4.5
125.0,2.66
26730.899,3.5
729.0,2.5
6967.871000000002,3.0
6967.871000000002,1.5
1404.9279999999997,6.0
19683.0,5.95
10648.0,1.5
373.2480000000001,6.16
4826.808999999998,1.0
1815.848,0.04
2197.0,6.0
1404.9279999999997,2.0
2197.0,4.5
26730.899,4.5
4826.808999999998,4.5
314.432,5.0
1404.9279999999997,1.75
157.46400000000003,6.0
1404.9279999999997,0.0
6967.871000000002,0.0
3442.951,3.0
78402.75199999998,7.0
8242.408,5.25
2197.0,9.0
3442.951,7.0
2197.0,6.0
1404.9279999999997,1.5
6967.871000000002,6.0
2197.0,3.5
29791.0,0.0
1404.9279999999997,1.5
3442.951,8.0
226.981,8.459999999999999
2197.0,4.0
3442.951,5.25
2197.0,4.5
314.432,9.0
2197.0,0.75
314.432,9.0
4826.808999999998,3.0
8242.408,6.0
22188.041000000005,2.0
6967.871000000002,6.0
4826.808999999998,3.0
2197.0,5.0
4826.808999999998,10.0
13997.521000000002,4.0
8242.408,1.5
6967.871000000002,5.25
314.432,1.5
2197.0,1.0
13997.521000000002,3.0
314.432,1.41
1404.9279999999997,7.0
729.0,3.75
3442.951,2.0
8242.408,4.5
2197.0,3.0
46.656000000000006,3.5
10648.0,4.5
6967.871000000002,4.0
3442.951,8.0
4574.296000000001,7.0
4251.527999999999,9.8
1520.875,10.0
2197.0,1.5
13997.521000000002,7.0
46.656000000000006,1.25
5451.776000000002,5.88
8242.408,3.0
125.0,6.51
314.432,4.5
46.656000000000006,7.0
2352.637,4.800000000000001
226.981,0.0
22188.041000000005,1.0
46.656000000000006,5.0
46.656000000000006,2.5
226.981,1.5
226.981,7.0
3442.951,4.5
4826.808999999998,6.0
1404.9279999999997,1.0
1404.9279999999997,4.5
13997.521000000002,6.0
6967.871000000002,2.5
3442.951,2.0
3442.951,4.5
3442.951,4.5
8242.408,4.5
6967.871000000002,7.0
226.981,7.0
46.656000000000006,6.0
3442.951,1.5
29791.0,7.0
226.981,1.0
8242.408,4.5
2197.0,2.76
36264.691000000006,3.75
314.432,9.0
68921.0,6.0
11089.567,1.44
314.432,3.75
6967.871000000002,8.0
97972.181,3.0
8242.408,8.0
6967.871000000002,2.0
17373.978999999996,9.0
6967.871000000002,4.5
636.0559999999999,5.81
10648.0,1.5
10648.0,5.25
46.656000000000006,9.0
1030.301,0.9999999999999998
8242.408,5.0
29791.0,8.0
1404.9279999999997,5.0
29791.0,4.5
21253.933,0.4899999999999996
1404.9279999999997,6.0
912.6729999999998,1.56
29791.0,4.5
6967.871000000002,7.0
2197.0,10.0
13997.521000000002,7.0
17373.978999999996,2.5
2197.0,3.0
2197.0,6.0
17373.978999999996,2.5
3723.875,5.82
6967.871000000002,7.0
2197.0,8.0
84604.51899999999,6.0
729.0,8.0
314.432,0.5
46.656000000000006,5.0
729.0,3.5
46.656000000000006,4.5
830.5840000000001,1.0
1404.9279999999997,3.0
3442.951,0.0
1404.9279999999997,3.0
32768.0,0.29
830.5840000000001,8.0
1404.9279999999997,6.0
4826.808999999998,0.0
226.981,1.0
3442.951,0.5
46.656000000000006,5.0
145531.576,0.0
46.656000000000006,0.4599999999999999
6539.203,0.1999999999999999
46.656000000000006,0.75
226.981,1.0
729.0,0.75
125.0,0.4599999999999999
1404.9279999999997,0.5
46.656000000000006,0.5
46.656000000000006,0.25
46.656000000000006,1.0
46.656000000000006,0.75
314.432,0.5
729.0,0.25
1404.9279999999997,0.75
729.0,0.55
226.981,0.25
3723.875,1.0
2197.0,1.0
10648.0,0.63
64.0,1.0
3442.951,0.75
1520.875,0.79
29791.0,0.26
226.981,0.25
46.656000000000006,0.5
8615.125,0.3199999999999999
226.981,0.25
12167.0,0.51
314.432,1.0
314.432,0.25
6967.871000000002,0.0
314.432,1.25
2197.0,1.5
6967.871000000002,3.0
1404.9279999999997,5.25
729.0,1.5
729.0,6.0
226.981,3.5
226.981,1.5
46.656000000000006,5.46
1404.9279999999997,2.0
46.656000000000006,3.0
103.823,1.64
46.656000000000006,1.12
22188.041000000005,3.0
10648.0,1.5
46.656000000000006,8.0
1404.9279999999997,1.5
912.6729999999998,5.28
17373.978999999996,1.0
1685.159,3.75
6967.871000000002,0.0
314.432,4.5
36264.691000000006,4.5
6967.871000000002,3.0
314.432,2.5
729.0,1.5
274.625,4.699999999999999
8242.408,3.0
729.0,3.0
36264.691000000006,1.5
18191.447,1.8000000000000005
13997.521000000002,1.75
46.656000000000006,0.0
6967.871000000002,3.75
729.0,3.0
51064.81100000001,1.5
10648.0,3.5
1404.9279999999997,7.5
314.432,3.0
2197.0,4.0
1404.9279999999997,1.75
729.0,0.0
6967.871000000002,1.5
5832.0,4.32
46.656000000000006,10.0
6967.871000000002,6.0
2744.0,2.22
3442.951,2.0
17373.978999999996,1.5
3442.951,4.5
314.432,6.75
8242.408,1.0
314.432,6.75
3442.951,4.5
4826.808999999998,7.0
22188.041000000005,1.0
6967.871000000002,8.0
3442.951,3.0
314.432,5.0
3442.951,7.5
17373.978999999996,3.5
2197.0,6.0
729.0,1.5
17373.978999999996,5.25
6967.871000000002,0.0
13997.521000000002,1.0
226.981,0.6000000000000001
2197.0,6.0
729.0,2.0
58863.86899999999,5.0
8242.408,0.75
729.0,5.0
22188.041000000005,4.5
13997.521000000002,0.75
314.432,7.0
10648.0,5.25
2197.0,1.0
5177.717000000001,7.0
10648.0,0.75
1404.9279999999997,5.25
157.46400000000003,7.0
1404.9279999999997,6.859999999999999
729.0,1.5
729.0,5.0
4574.296000000001,0.0
3442.951,2.5
2197.0,0.0
4826.808999999998,6.0
6967.871000000002,2.0
3442.951,1.25
6967.871000000002,6.0
226.981,2.5
46.656000000000006,1.5
6967.871000000002,4.5
4826.808999999998,6.0
68921.0,0.75
6967.871000000002,6.0
1404.9279999999997,7.0
314.432,3.75
226.981,3.75
2197.0,7.0
1815.848,10.0
46.656000000000006,10.0
314.432,1.5
79.50699999999999,7.84
729.0,7.0
46.656000000000006,2.5
6967.871000000002,3.5
6967.871000000002,3.0
6967.871000000002,3.0
9129.328999999998,7.0
3442.951,4.5
226.981,10.0
1404.9279999999997,3.0
438.976,4.74
46.656000000000006,5.0
729.0,8.0
29791.0,1.75
6967.871000000002,8.0
26730.899,9.0
6967.871000000002,6.0
3723.875,6.09
2197.0,6.0
8242.408,9.0
51064.81100000001,8.0
3442.951,3.78
18821.096,1.6800000000000002
64.0,6.0
3442.951,3.0
6967.871000000002,3.0
1404.9279999999997,5.25
1404.9279999999997,10.0
3442.951,1.0
1404.9279999999997,5.0
22188.041000000005,3.15
3442.951,3.75
8242.408,0.4399999999999999
1404.9279999999997,6.0
10648.0,5.25
912.6729999999998,3.24
314.432,4.5
29791.0,3.5
13997.521000000002,7.0
6539.203,6.0
6967.871000000002,7.0
6967.871000000002,6.0
314.432,9.0
6967.871000000002,0.25
314.432,4.5
6967.871000000002,6.0
46.656000000000006,5.25
3442.951,8.0
8615.125,1.0
17373.978999999996,2.0
22906.304,0.5
636.0559999999999,8.0
1404.9279999999997,1.75
29791.0,1.0
6967.871000000002,6.0
1404.9279999999997,1.0
2197.0,0.5
226.981,0.25
274.625,0.52
4826.808999999998,0.75
46.656000000000006,0.0
2197.0,0.2199999999999999
314.432,0.5
3442.951,0.5
46.656000000000006,0.63
3442.951,0.25
314.432,0.5
226.981,1.0
314.432,0.25
64.0,1.0
46.656000000000006,0.75
314.432,0.75
226.981,0.25
10648.0,0.0
226.981,0.25
195.112,0.96
314.432,1.0
184220.009,0.0
226.981,0.54
46.656000000000006,1.0
729.0,0.75
3442.951,0.38
1685.159,0.24
14706.125,0.6799999999999999
8615.125,0.2199999999999999
46.656000000000006,0.25
11089.567,0.77
46.656000000000006,1.0
46.656000000000006,0.25
314.432,0.75
314.432,0.0
314.432,3.0
2197.0,4.5
10648.0,3.0
314.432,5.25
46.656000000000006,0.0
314.432,2.5
46.656000000000006,6.0
1404.9279999999997,4.5
314.432,4.38
226.981,1.5
46.656000000000006,4.5
157.46400000000003,5.28
46.656000000000006,0.7699999999999999
51064.81100000001,5.25
1404.9279999999997,1.5
2197.0,8.0
46.656000000000006,3.5
830.5840000000001,6.65
4826.808999999998,1.0
274.625,5.46
3442.951,3.5
226.981,4.5
8242.408,5.25
3442.951,3.5
729.0,1.25
1404.9279999999997,1.75
103.823,5.0
3442.951,4.5
1404.9279999999997,5.25
42508.54899999999,1.5
14706.125,6.79
6967.871000000002,3.5
1404.9279999999997,0.0
1404.9279999999997,5.0
1404.9279999999997,3.0
36264.691000000006,3.0
12812.903999999997,1.1999999999999995
6967.871000000002,10.0
729.0,6.0
46.656000000000006,6.0
1404.9279999999997,1.75
10648.0,0.75
3442.951,1.5
21253.933,4.86
3442.951,10.0
1404.9279999999997,1.5
1404.9279999999997,1.5
729.0,2.0
13997.521000000002,4.5
314.432,7.0
2197.0,2.25
10648.0,1.0
2197.0,2.25
2197.0,4.5
2197.0,7.0
3442.951,4.0
2197.0,1.5
3442.951,7.5
10648.0,10.0
6967.871000000002,3.5
1404.9279999999997,3.0
46.656000000000006,2.0
13997.521000000002,1.0
26730.899,3.5
22188.041000000005,2.0
125.0,0.56
26730.899,3.0
17373.978999999996,5.0
2197.0,0.75
17373.978999999996,2.0
4826.808999999998,4.5
314.432,4.5
26730.899,0.0
314.432,7.0
1404.9279999999997,10.0
2197.0,5.25
10648.0,0.75
729.0,8.0
1404.9279999999997,5.25
1815.848,5.88
1815.848,7.0
314.432,1.5
1404.9279999999997,2.5
2197.0,0.75
314.432,3.75
314.432,6.0
64.0,7.0
6967.871000000002,3.0
3442.951,2.0
2197.0,2.5
3442.951,3.75
314.432,3.75
1404.9279999999997,4.5
6967.871000000002,3.0
4826.808999999998,6.0
2197.0,3.75
729.0,7.0
46.656000000000006,4.5
6967.871000000002,2.5
6967.871000000002,6.0
1030.301,6.37
912.6729999999998,10.0
729.0,4.5
314.432,1.5
1815.848,5.88
1404.9279999999997,4.5
1404.9279999999997,4.5
10648.0,1.75
6967.871000000002,6.0
17373.978999999996,4.5
11089.567,7.0
8242.408,4.5
2197.0,1.0
314.432,1.5
912.6729999999998,0.7000000000000001
729.0,2.52
2197.0,8.0
17373.978999999996,7.0
1685.159,8.73
2197.0,5.0
1030.301,4.2
10648.0,4.5
3442.951,10.0
17373.978999999996,8.0
314.432,6.0
18821.096,1.96
314.432,5.0
4826.808999999998,1.5
8242.408,3.0
29791.0,3.75
226.981,10.0
729.0,2.0
46.656000000000006,1.52
4826.808999999998,1.9
46.656000000000006,2.5
1404.9279999999997,3.0
729.0,6.0
17373.978999999996,9.0
22188.041000000005,3.75
1815.848,0.65
314.432,5.0
29791.0,1.75
20570.824,7.0
12167.0,6.65
1404.9279999999997,5.25
36264.691000000006,6.0
1404.9279999999997,6.75
4826.808999999998,0.25
1404.9279999999997,4.41
2197.0,6.0
226.981,5.25
729.0,8.0
5832.0,6.0
10648.0,2.0
36264.691000000006,0.38
2985.9840000000004,8.0
1404.9279999999997,8.0
3442.951,2.0
3442.951,6.0
2197.0,0.25
2197.0,0.5
729.0,0.5
1404.9279999999997,3.3
28652.616000000005,0.8
125.0,0.12
830.5840000000001,0.85
1404.9279999999997,0.75
8242.408,0.25
729.0,0.5
46.656000000000006,0.72
2197.0,0.5
729.0,0.5
46.656000000000006,0.25
10648.0,1.0
226.981,0.75
729.0,0.5
3442.951,0.75
314.432,0.25
226.981,0.25
1124.864,0.96
3442.951,0.5
195.112,0.26
314.432,1.0
46.656000000000006,1.0
729.0,0.5
22188.041000000005,0.3199999999999999
64.0,0.25
46.656000000000006,0.5
12167.0,0.5
226.981,0.25
12812.903999999997,0.42
51064.81100000001,0.5
46.656000000000006,0.25
46.656000000000006,0.25
314.432,0.25
729.0,3.0
314.432,3.0
36264.691000000006,1.25
314.432,5.0
